12.2632,0.0000,0.0000
12.2770,0.0000,0.0000
12.2908,0.0000,0.0000
12.3046,0.0000,0.0000
12.3183,0.0000,0.0000
12.3321,0.0000,0.0000
12.3459,0.0000,0.0000
12.3597,0.0000,0.0000
12.3734,0.0000,0.0000
12.3872,0.0000,0.0000
12.4010,0.0000,0.0000
12.4148,0.0000,0.0000
12.4285,0.0000,0.0000
12.4423,0.0000,0.0000
12.4561,0.0000,0.0000
12.4698,0.0000,0.0000
12.4836,0.0000,0.0000
12.4974,0.0000,0.0000
12.5111,0.0000,0.0000
12.5249,0.0000,0.0000
12.5387,0.0000,0.0000
12.5524,0.0000,0.0000
12.5662,0.0000,0.0000
12.5799,0.0000,0.0000
12.5937,0.0000,0.0000
12.6075,0.0000,0.0000
12.6212,0.0000,0.0000
12.6350,0.0000,0.0000
12.6487,0.0000,0.0000
12.6625,0.0000,0.0000
12.6762,0.0000,0.0000
12.6900,0.0000,0.0000
12.7038,0.0000,0.0000
12.7175,0.0000,0.0000
12.7313,0.0000,0.0000
12.7450,0.0000,0.0000
12.7588,0.0000,0.0000
12.7725,0.0000,0.0000
12.7863,0.0000,0.0000
12.8000,0.0000,0.0000
12.8138,0.0000,0.0000
12.8276,0.0000,0.0000
12.8413,0.0000,0.0000
12.8551,0.0000,0.0000
12.8688,0.0000,0.0000
12.8826,0.0000,0.0000
12.8963,0.0000,0.0000
12.9101,0.0000,0.0000
12.9239,0.0000,0.0000
12.9376,0.0000,0.0000
12.9514,0.0000,0.0000
12.9651,0.0000,0.0000
12.9789,0.0000,0.0000
12.9927,0.0000,0.0000
13.0064,0.0000,0.0000
13.0202,0.0000,0.0000
13.0339,0.0000,0.0000
13.0477,0.0000,0.0000
13.0615,0.0000,0.0000
13.0752,0.0000,0.0000
13.0890,0.0000,0.0000
13.1027,0.0000,0.0000
13.1165,0.0000,0.0000
13.1303,0.0000,0.0000
13.1440,0.0000,0.0000
13.1578,0.0000,0.0000
13.1716,0.0000,0.0000
13.1853,0.0000,0.0000
13.1991,0.0000,0.0000
13.2129,0.0000,0.0000
13.2266,0.0000,0.0000
13.2404,0.0000,0.0000
13.2542,0.0000,0.0000
13.2679,0.0000,0.0000
13.2817,0.0000,0.0000
13.2955,0.0000,0.0000
13.3093,0.0000,0.0000
13.3230,0.0000,0.0000
13.3368,0.0000,0.0000
13.3506,0.0000,0.0000
13.3643,0.0000,0.0000
13.3781,0.0000,0.0000
13.3919,0.0000,0.0000
13.4057,0.0000,0.0000
13.4194,0.0000,0.0000
13.4332,0.0000,0.0000
13.4470,0.0000,0.0000
13.4608,0.0000,0.0000
13.4745,0.0000,0.0000
13.4883,0.0000,0.0000
13.5021,0.0000,0.0000
13.5159,0.0000,0.0000
13.5296,0.0000,0.0000
13.5434,0.0000,0.0000
13.5572,0.0000,0.0000
13.5710,0.0000,0.0000
13.5847,0.0000,0.0000
13.5985,0.0000,0.0000
13.6123,0.0000,0.0000
13.6261,0.0000,0.0000
13.6398,0.0000,0.0000
13.6536,0.0000,0.0000
13.6674,0.0000,0.0000
13.6812,0.0000,0.0000
13.6949,0.0000,0.0000
13.7087,0.0000,0.0000
13.7225,0.0000,0.0000
13.7362,0.0000,0.0000
13.7500,0.0000,0.0000
13.7638,0.0000,0.0000
13.7776,0.0000,0.0000
13.7913,0.0000,0.0000
13.8051,0.0000,0.0000
13.8189,0.0000,0.0000
13.8326,0.0000,0.0000
13.8464,0.0000,0.0000
13.8602,0.0000,0.0000
13.8739,0.0000,0.0000
13.8877,0.0000,0.0000
13.9015,0.0000,0.0000
13.9152,0.0000,0.0000
13.9290,0.0000,0.0000
13.9428,0.0000,0.0000
13.9565,0.0000,0.0000
13.9703,0.0000,0.0000
13.9840,0.0000,0.0000
13.9978,0.0000,0.0000
14.0116,0.0000,0.0000
14.0253,0.0000,0.0000
14.0391,0.0000,0.0000
14.0528,0.0000,0.0000
14.0666,0.0000,0.0000
14.0804,0.0000,0.0000
14.0941,0.0000,0.0000
14.1079,0.0000,0.0000
14.1216,0.0000,0.0000
14.1354,0.0000,0.0000
14.1491,0.0000,0.0000
14.1629,0.0000,0.0000
14.1767,0.0000,0.0000
14.1904,0.0000,0.0000
14.2042,0.0000,0.0000
14.2179,0.0000,0.0000
14.2317,0.0000,0.0000
14.2455,0.0000,0.0000
14.2592,0.0000,0.0000
14.2730,0.0000,0.0000
14.2867,0.0000,0.0000
14.3005,0.0000,0.0000
14.3142,0.0000,0.0000
14.3280,0.0000,0.0000
14.3418,0.0000,0.0000
14.3555,0.0000,0.0000
14.3693,0.0000,0.0000
14.3831,0.0000,0.0000
14.3968,0.0000,0.0000
14.4106,0.0000,0.0000
14.4243,0.0000,0.0000
14.4381,0.0000,0.0000
14.4519,0.0000,0.0000
14.4656,0.0000,0.0000
14.4794,0.0000,0.0000
14.4932,0.0000,0.0000
14.5069,0.0000,0.0000
14.5207,0.0000,0.0000
14.5344,0.0000,0.0000
14.5482,0.0000,0.0000
14.5620,0.0000,0.0000
14.5757,0.0000,0.0000
14.5895,0.0000,0.0000
14.6033,0.0000,0.0000
14.6170,0.0000,0.0000
14.6308,0.0000,0.0000
14.6446,0.0000,0.0000
14.6584,0.0000,0.0000
14.6721,0.0000,0.0000
14.6859,0.0000,0.0000
14.6997,0.0000,0.0000
14.7134,0.0000,0.0000
14.7272,0.0000,0.0000
14.7410,0.0000,0.0000
14.7547,0.0000,0.0000
14.7685,0.0000,0.0000
14.7823,0.0000,0.0000
14.7961,0.0000,0.0000
14.8098,0.0000,0.0000
14.8236,0.0000,0.0000
14.8374,0.0000,0.0000
14.8511,0.0000,0.0000
14.8649,0.0000,0.0000
14.8787,0.0000,0.0000
14.8925,0.0000,0.0000
14.9062,0.0000,0.0000
14.9200,0.0000,0.0000
14.9338,0.0000,0.0000
14.9476,0.0000,0.0000
14.9613,0.0000,0.0000
14.9751,0.0000,0.0000
14.9889,0.0000,0.0000
15.0027,0.0000,0.0000
15.0164,0.0000,0.0000
15.0302,0.0000,0.0000
15.0440,0.0000,0.0000
15.0577,0.0000,0.0000
15.0715,0.0000,0.0000
15.0853,0.0000,0.0000
15.0991,0.0000,0.0000
15.1128,0.0000,0.0000
15.1266,0.0000,0.0000
15.1404,0.0000,0.0000
15.1541,0.0000,0.0000
15.1679,0.0000,0.0000
15.1817,0.0000,0.0000
15.1955,0.0000,0.0000
15.2092,0.0000,0.0000
15.2230,0.0000,0.0000
15.2368,0.0000,0.0000
15.2505,0.0000,0.0000
15.2643,0.0000,0.0000
15.2780,0.0000,0.0000
15.2918,0.0000,0.0000
15.3056,0.0000,0.0000
15.3193,0.0000,0.0000
15.3331,0.0000,0.0000
15.3469,0.0000,0.0000
15.3606,0.0000,0.0000
15.3744,0.0000,0.0000
15.3881,0.0000,0.0000
15.4019,0.0000,0.0000
15.4157,0.0000,0.0000
15.4294,0.0000,0.0000
15.4432,0.0000,0.0000
15.4569,0.0000,0.0000
15.4707,0.0000,0.0000
15.4845,0.0000,0.0000
15.4982,0.0000,0.0000
15.5120,0.0000,0.0000
15.5257,0.0000,0.0000
15.5395,0.0000,0.0000
15.5532,0.0000,0.0000
15.5670,0.0000,0.0000
15.5808,0.0000,0.0000
15.5945,0.0000,0.0000
15.6083,0.0000,0.0000
15.6220,0.0000,0.0000
15.6358,0.0000,0.0000
15.6496,0.0000,0.0000
15.6633,0.0000,0.0000
15.6771,0.0000,0.0000
15.6908,0.0000,0.0000
15.7046,0.0000,0.0000
15.7184,0.0000,0.0000
15.7321,0.0000,0.0000
15.7459,0.0000,0.0000
15.7597,0.0000,0.0000
15.7734,0.0000,0.0000
15.7872,0.0000,0.0000
15.8009,0.0000,0.0000
15.8147,0.0000,0.0000
15.8285,0.0000,0.0000
15.8422,0.0000,0.0000
15.8560,0.0000,0.0000
15.8698,0.0000,0.0000
15.8835,0.0000,0.0000
15.8973,0.0000,0.0000
15.9111,0.0000,0.0000
15.9248,0.0000,0.0000
15.9386,0.0000,0.0000
15.9523,0.0000,0.0000
15.9661,0.0000,0.0000
15.9799,0.0000,0.0000
15.9937,0.0000,0.0000
16.0074,0.0000,0.0000
16.0212,0.0000,0.0000
16.0350,0.0000,0.0000
16.0487,0.0000,0.0000
16.0625,0.0000,0.0000
16.0763,0.0000,0.0000
16.0900,0.0000,0.0000
16.1038,0.0000,0.0000
16.1176,0.0000,0.0000
16.1313,0.0000,0.0000
16.1451,0.0000,0.0000
16.1589,0.0000,0.0000
16.1727,0.0000,0.0000
16.1864,0.0000,0.0000
16.2002,0.0000,0.0000
16.2140,0.0000,0.0000
16.2277,0.0000,0.0000
16.2415,0.0000,0.0000
16.2553,0.0000,0.0000
16.2691,0.0000,0.0000
16.2828,0.0000,0.0000
16.2966,0.0000,0.0000
16.3104,0.0000,0.0000
16.3242,0.0000,0.0000
16.3379,0.0000,0.0000
16.3517,0.0000,0.0000
16.3655,0.0000,0.0000
16.3792,0.0000,0.0000
16.3930,0.0000,0.0000
16.4068,0.0000,0.0000
16.4206,0.0000,0.0000
16.4343,0.0000,0.0000
16.4481,0.0000,0.0000
16.4619,0.0000,0.0000
16.4757,0.0000,0.0000
16.4894,0.0000,0.0000
16.5032,0.0000,0.0000
16.5170,0.0000,0.0000
16.5307,0.0000,0.0000
16.5445,0.0000,0.0000
16.5583,0.0000,0.0000
16.5721,0.0000,0.0000
16.5858,0.0000,0.0000
16.5996,0.0000,0.0000
16.6134,0.0000,0.0000
16.6271,0.0000,0.0000
16.6409,0.0000,0.0000
16.6547,0.0000,0.0000
16.6684,0.0000,0.0000
16.6822,0.0000,0.0000
16.6960,0.0000,0.0000
16.7097,0.0000,0.0000
16.7235,0.0000,0.0000
16.7373,0.0000,0.0000
16.7510,0.0000,0.0000
16.7648,0.0000,0.0000
16.7785,0.0000,0.0000
16.7923,0.0000,0.0000
16.8061,0.0000,0.0000
16.8198,0.0000,0.0000
16.8336,0.0000,0.0000
16.8473,0.0000,0.0000
16.8611,0.0000,0.0000
16.8748,0.0000,0.0000
16.8886,0.0000,0.0000
16.9024,0.0000,0.0000
16.9161,0.0000,0.0000
16.9299,0.0000,0.0000
16.9436,0.0000,0.0000
16.9574,0.0000,0.0000
16.9712,0.0000,0.0000
16.9849,0.0000,0.0000
16.9987,0.0000,0.0000
17.0124,0.0000,0.0000
17.0262,0.0000,0.0000
17.0399,0.0000,0.0000
17.0537,0.0000,0.0000
17.0675,0.0000,0.0000
17.0812,0.0000,0.0000
17.0950,0.0000,0.0000
17.1087,0.0000,0.0000
17.1225,0.0000,0.0000
17.1363,0.0000,0.0000
17.1500,0.0000,0.0000
17.1638,0.0000,0.0000
17.1775,0.0000,0.0000
17.1913,0.0000,0.0000
17.2051,0.0000,0.0000
17.2188,0.0000,0.0000
17.2326,0.0000,0.0000
17.2463,0.0000,0.0000
17.2601,0.0000,0.0000
17.2739,0.0000,0.0000
17.2876,0.0000,0.0000
17.3014,0.0000,0.0000
17.3152,0.0000,0.0000
17.3289,0.0000,0.0000
17.3427,0.0000,0.0000
17.3564,0.0000,0.0000
17.3702,0.0000,0.0000
17.3840,0.0000,0.0000
17.3977,0.0000,0.0000
17.4115,0.0000,0.0000
17.4253,0.0000,0.0000
17.4390,0.0000,0.0000
17.4528,0.0000,0.0000
17.4666,0.0000,0.0000
17.4804,0.0000,0.0000
17.4941,0.0000,0.0000
17.5079,0.0000,0.0000
17.5217,0.0000,0.0000
17.5354,0.0000,0.0000
17.5492,0.0000,0.0000
17.5630,0.0000,0.0000
17.5767,0.0000,0.0000
17.5905,0.0000,0.0000
17.6043,0.0000,0.0000
17.6181,0.0000,0.0000
17.6318,0.0000,0.0000
17.6456,0.0000,0.0000
17.6594,0.0000,0.0000
17.6732,0.0000,0.0000
17.6869,0.0000,0.0000
17.7007,0.0000,0.0000
17.7145,0.0000,0.0000
17.7283,0.0000,0.0000
17.7420,0.0000,0.0000
17.7558,0.0000,0.0000
17.7696,0.0000,0.0000
17.7834,0.0000,0.0000
17.7971,0.0000,0.0000
17.8109,0.0000,0.0000
17.8247,0.0000,0.0000
17.8385,0.0000,0.0000
17.8522,0.0000,0.0000
17.8660,0.0000,0.0000
17.8798,0.0000,0.0000
17.8936,0.0000,0.0000
17.9073,0.0000,0.0000
17.9211,0.0000,0.0000
17.9349,0.0000,0.0000
17.9487,0.0000,0.0000
17.9624,0.0000,0.0000
17.9762,0.0000,0.0000
17.9900,0.0000,0.0000
18.0037,0.0000,0.0000
18.0175,0.0000,0.0000
18.0313,0.0000,0.0000
18.0451,0.0000,0.0000
18.0588,0.0000,0.0000
18.0726,0.0000,0.0000
18.0864,0.0000,0.0000
18.1001,0.0000,0.0000
18.1139,0.0000,0.0000
18.1277,0.0000,0.0000
18.1415,0.0000,0.0000
18.1552,0.0000,0.0000
18.1690,0.0000,0.0000
18.1827,0.0000,0.0000
18.1965,0.0000,0.0000
18.2103,0.0000,0.0000
18.2240,0.0000,0.0000
18.2378,0.0000,0.0000
18.2516,0.0000,0.0000
18.2653,0.0000,0.0000
18.2791,0.0000,0.0000
18.2928,0.0000,0.0000
18.3066,0.0000,0.0000
18.3204,0.0000,0.0000
18.3341,0.0000,0.0000
18.3479,0.0000,0.0000
18.3616,0.0000,0.0000
18.3754,0.0000,0.0000
18.3891,0.0000,0.0000
18.4029,0.0000,0.0000
18.4166,0.0000,0.0000
18.4304,0.0000,0.0000
18.4442,0.0000,0.0000
18.4579,0.0000,0.0000
18.4717,0.0000,0.0000
18.4854,0.0000,0.0000
18.4992,0.0000,0.0000
18.5129,0.0000,0.0000
18.5267,0.0000,0.0000
18.5404,0.0000,0.0000
18.5542,0.0000,0.0000
18.5680,0.0000,0.0000
18.5817,0.0000,0.0000
18.5955,0.0000,0.0000
18.6092,0.0000,0.0000
18.6230,0.0000,0.0000
18.6367,0.0000,0.0000
18.6505,0.0000,0.0000
18.6643,0.0000,0.0000
18.6780,0.0000,0.0000
18.6918,0.0000,0.0000
18.7055,0.0000,0.0000
18.7193,0.0000,0.0000
18.7331,0.0000,0.0000
18.7468,0.0000,0.0000
18.7606,0.0000,0.0000
18.7743,0.0000,0.0000
18.7881,0.0000,0.0000
18.8019,0.0000,0.0000
18.8156,0.0000,0.0000
18.8294,0.0000,0.0000
18.8432,0.0000,0.0000
18.8569,0.0000,0.0000
18.8707,0.0000,0.0000
18.8844,0.0000,0.0000
18.8982,0.0000,0.0000
18.9120,0.0000,0.0000
18.9258,0.0000,0.0000
18.9395,0.0000,0.0000
18.9533,0.0000,0.0000
18.9671,0.0000,0.0000
18.9808,0.0000,0.0000
18.9946,0.0000,0.0000
19.0084,0.0000,0.0000
19.0221,0.0000,0.0000
19.0359,0.0000,0.0000
19.0497,0.0000,0.0000
19.0635,0.0000,0.0000
19.0772,0.0000,0.0000
19.0910,0.0000,0.0000
19.1048,0.0000,0.0000
19.1186,0.0000,0.0000
19.1323,0.0000,0.0000
19.1461,0.0000,0.0000
19.1599,0.0000,0.0000
19.1737,0.0000,0.0000
19.1874,0.0000,0.0000
19.2012,0.0000,0.0000
19.2150,0.0000,0.0000
19.2288,0.0000,0.0000
19.2425,0.0000,0.0000
19.2563,0.0000,0.0000
19.2701,0.0000,0.0000
19.2839,0.0000,0.0000
19.2976,0.0000,0.0000
19.3114,0.0000,0.0000
19.3252,0.0000,0.0000
19.3390,0.0000,0.0000
19.3528,0.0000,0.0000
19.3665,0.0000,0.0000
19.3803,0.0000,0.0000
19.3941,0.0000,0.0000
19.4079,0.0000,0.0000
19.4216,0.0000,0.0000
19.4354,0.0000,0.0000
19.4492,0.0000,0.0000
19.4630,0.0000,0.0000
19.4768,0.0000,0.0000
19.4905,0.0000,0.0000
19.5043,0.0000,0.0000
19.5181,0.0000,0.0000
19.5318,0.0000,0.0000
19.5456,0.0000,0.0000
19.5594,0.0000,0.0000
19.5732,0.0000,0.0000
19.5869,0.0000,0.0000
19.6007,0.0000,0.0000
19.6145,0.0000,0.0000
19.6282,0.0000,0.0000
19.6420,0.0000,0.0000
19.6558,0.0000,0.0000
19.6695,0.0000,0.0000
19.6833,0.0000,0.0000
19.6971,0.0000,0.0000
19.7108,0.0000,0.0000
19.7246,0.0000,0.0000
19.7383,0.0000,0.0000
19.7521,0.0000,0.0000
19.7659,0.0000,0.0000
19.7796,0.0000,0.0000
19.7934,0.0000,0.0000
19.8071,0.0000,0.0000
19.8209,0.0000,0.0000
19.8346,0.0000,0.0000
19.8484,0.0000,0.0000
19.8621,0.0000,0.0000
19.8759,0.0000,0.0000
19.8897,0.0000,0.0000
19.9034,0.0000,0.0000
19.9172,0.0000,0.0000
19.9309,0.0000,0.0000
19.9447,0.0000,0.0000
19.9584,0.0000,0.0000
19.9722,0.0000,0.0000
19.9859,0.0000,0.0000
19.9997,0.0000,0.0000
20.0135,0.0000,0.0000
20.0272,0.0000,0.0000
20.0410,0.0000,0.0000
20.0547,0.0000,0.0000
20.0685,0.0000,0.0000
20.0822,0.0000,0.0000
20.0960,0.0000,0.0000
20.1097,0.0000,0.0000
20.1235,0.0000,0.0000
20.1373,0.0000,0.0000
20.1510,0.0000,0.0000
20.1648,0.0000,0.0000
20.1785,0.0000,0.0000
20.1923,0.0000,0.0000
20.2061,0.0000,0.0000
20.2198,0.0000,0.0000
20.2336,0.0000,0.0000
20.2473,0.0000,0.0000
20.2611,0.0000,0.0000
20.2749,0.0000,0.0000
20.2886,0.0000,0.0000
20.3024,0.0000,0.0000
20.3162,0.0000,0.0000
20.3299,0.0000,0.0000
20.3437,0.0000,0.0000
20.3575,0.0000,0.0000
20.3712,0.0000,0.0000
20.3850,0.0000,0.0000
20.3988,0.0000,0.0000
20.4125,0.0000,0.0000
20.4263,0.0000,0.0000
20.4401,0.0000,0.0000
20.4538,0.0000,0.0000
20.4676,0.0000,0.0000
20.4814,0.0000,0.0000
20.4952,0.0000,0.0000
20.5089,0.0000,0.0000
20.5227,0.0000,0.0000
20.5365,0.0000,0.0000
20.5503,0.0000,0.0000
20.5640,0.0000,0.0000
20.5778,0.0000,0.0000
20.5916,0.0000,0.0000
20.6053,0.0000,0.0000
20.6191,0.0000,0.0000
20.6329,0.0000,0.0000
20.6467,0.0000,0.0000
20.6605,0.0000,0.0000
20.6742,0.0000,0.0000
20.6880,0.0000,0.0000
20.7018,0.0000,0.0000
20.7156,0.0000,0.0000
20.7293,0.0000,0.0000
20.7431,0.0000,0.0000
20.7569,0.0000,0.0000
20.7707,0.0000,0.0000
20.7844,0.0000,0.0000
20.7982,0.0000,0.0000
20.8120,0.0000,0.0000
20.8258,0.0000,0.0000
20.8395,0.0000,0.0000
20.8533,0.0000,0.0000
20.8671,0.0000,0.0000
20.8809,0.0000,0.0000
20.8946,0.0000,0.0000
20.9084,0.0000,0.0000
20.9222,0.0000,0.0000
20.9360,0.0000,0.0000
20.9497,0.0000,0.0000
20.9635,0.0000,0.0000
20.9773,0.0000,0.0000
20.9911,0.0000,0.0000
21.0048,0.0000,0.0000
21.0186,0.0000,0.0000
21.0324,0.0000,0.0000
21.0461,0.0000,0.0000
21.0599,0.0000,0.0000
21.0737,0.0000,0.0000
21.0874,0.0000,0.0000
21.1012,0.0000,0.0000
21.1149,0.0000,0.0000
21.1287,0.0000,0.0000
21.1425,0.0000,0.0000
21.1562,0.0000,0.0000
21.1700,0.0000,0.0000
21.1837,0.0000,0.0000
21.1975,0.0000,0.0000
21.2113,0.0000,0.0000
21.2250,0.0000,0.0000
21.2388,0.0000,0.0000
21.2525,0.0000,0.0000
21.2663,0.0000,0.0000
21.2800,0.0000,0.0000
21.2938,0.0000,0.0000
21.3076,0.0000,0.0000
21.3213,0.0000,0.0000
21.3351,0.0000,0.0000
21.3488,0.0000,0.0000
21.3626,0.0000,0.0000
21.3763,0.0000,0.0000
21.3901,0.0000,0.0000
21.4039,0.0000,0.0000
21.4176,0.0000,0.0000
21.4314,0.0000,0.0000
21.4451,0.0000,0.0000
21.4589,0.0000,0.0000
21.4726,0.0000,0.0000
21.4864,0.0000,0.0000
21.5002,0.0000,0.0000
21.5139,0.0000,0.0000
21.5277,0.0000,0.0000
21.5414,0.0000,0.0000
21.5552,0.0000,0.0000
21.5690,0.0000,0.0000
21.5827,0.0000,0.0000
21.5965,0.0000,0.0000
21.6103,0.0000,0.0000
21.6240,0.0000,0.0000
21.6378,0.0000,0.0000
21.6515,0.0000,0.0000
21.6653,0.0000,0.0000
21.6791,0.0000,0.0000
21.6928,0.0000,0.0000
21.7066,0.0000,0.0000
21.7204,0.0000,0.0000
21.7341,0.0000,0.0000
21.7479,0.0000,0.0000
21.7617,0.0000,0.0000
21.7754,0.0000,0.0000
21.7892,0.0000,0.0000
21.8030,0.0000,0.0000
21.8167,0.0000,0.0000
21.8305,0.0000,0.0000
21.8443,0.0000,0.0000
21.8580,0.0000,0.0000
21.8718,0.0000,0.0000
21.8856,0.0000,0.0000
21.8994,0.0000,0.0000
21.9131,0.0000,0.0000
21.9269,0.0000,0.0000
21.9407,0.0000,0.0000
21.9544,0.0000,0.0000
21.9682,0.0000,0.0000
21.9820,0.0000,0.0000
21.9958,0.0000,0.0000
22.0095,0.0000,0.0000
22.0233,0.0000,0.0000
22.0371,0.0000,0.0000
22.0509,0.0000,0.0000
22.0646,0.0000,0.0000
22.0784,0.0000,0.0000
22.0922,0.0000,0.0000
22.1059,0.0000,0.0000
22.1197,0.0000,0.0000
22.1335,0.0000,0.0000
22.1473,0.0000,0.0000
22.1610,0.0000,0.0000
22.1748,0.0000,0.0000
22.1886,0.0000,0.0000
22.2024,0.0000,0.0000
22.2161,0.0000,0.0000
22.2299,0.0000,0.0000
22.2437,0.0000,0.0000
22.2575,0.0000,0.0000
22.2712,0.0000,0.0000
22.2850,0.0000,0.0000
22.2988,0.0000,0.0000
22.3125,0.0000,0.0000
22.3263,0.0000,0.0000
22.3401,0.0000,0.0000
22.3539,0.0000,0.0000
22.3676,0.0000,0.0000
22.3814,0.0000,0.0000
22.3952,0.0000,0.0000
22.4089,0.0000,0.0000
22.4227,0.0000,0.0000
22.4364,0.0000,0.0000
22.4502,0.0000,0.0000
22.4640,0.0000,0.0000
22.4777,0.0000,0.0000
22.4915,0.0000,0.0000
22.5053,0.0000,0.0000
22.5190,0.0000,0.0000
22.5328,0.0000,0.0000
22.5465,0.0000,0.0000
22.5603,0.0000,0.0000
22.5741,0.0000,0.0000
22.5878,0.0000,0.0000
22.6016,0.0000,0.0000
22.6153,0.0000,0.0000
22.6291,0.0000,0.0000
22.6429,0.0000,0.0000
22.6566,0.0000,0.0000
22.6704,0.0000,0.0000
22.6841,0.0000,0.0000
22.6979,0.0000,0.0000
22.7117,0.0000,0.0000
22.7254,0.0000,0.0000
22.7392,0.0000,0.0000
22.7529,0.0000,0.0000
22.7667,0.0000,0.0000
22.7804,0.0000,0.0000
22.7942,0.0000,0.0000
22.8080,0.0000,0.0000
22.8217,0.0000,0.0000
22.8355,0.0000,0.0000
22.8492,0.0000,0.0000
22.8630,0.0000,0.0000
22.8768,0.0000,0.0000
22.8905,0.0000,0.0000
22.9043,0.0000,0.0000
22.9181,0.0000,0.0000
22.9318,0.0000,0.0000
22.9456,0.0000,0.0000
22.9593,0.0000,0.0000
22.9731,0.0000,0.0000
22.9869,0.0000,0.0000
23.0006,0.0000,0.0000
23.0144,0.0000,0.0000
23.0282,0.0000,0.0000
23.0419,0.0000,0.0000
23.0557,0.0000,0.0000
23.0695,0.0000,0.0000
23.0832,0.0000,0.0000
23.0970,0.0000,0.0000
23.1108,0.0000,0.0000
23.1245,0.0000,0.0000
23.1383,0.0000,0.0000
23.1521,0.0000,0.0000
23.1658,0.0000,0.0000
23.1796,0.0000,0.0000
23.1934,0.0000,0.0000
23.2071,0.0000,0.0000
23.2209,0.0000,0.0000
23.2347,0.0000,0.0000
23.2484,0.0000,0.0000
23.2622,0.0000,0.0000
23.2760,0.0000,0.0000
23.2897,0.0000,0.0000
23.3035,0.0000,0.0000
23.3173,0.0000,0.0000
23.3311,0.0000,0.0000
23.3448,0.0000,0.0000
23.3586,0.0000,0.0000
23.3724,0.0000,0.0000
23.3861,0.0000,0.0000
23.3999,0.0000,0.0000
23.4137,0.0000,0.0000
23.4275,0.0000,0.0000
23.4412,0.0000,0.0000
23.4550,0.0000,0.0000
23.4688,0.0000,0.0000
23.4826,0.0000,0.0000
23.4963,0.0000,0.0000
23.5101,0.0000,0.0000
23.5239,0.0000,0.0000
23.5376,0.0000,0.0000
23.5514,0.0000,0.0000
23.5652,0.0000,0.0000
23.5790,0.0000,0.0000
23.5927,0.0000,0.0000
23.6065,0.0000,0.0000
23.6203,0.0000,0.0000
23.6341,0.0000,0.0000
23.6478,0.0000,0.0000
23.6616,0.0000,0.0000
23.6754,0.0000,0.0000
23.6891,0.0000,0.0000
23.7029,0.0000,0.0000
23.7167,0.0000,0.0000
23.7304,0.0000,0.0000
23.7442,0.0000,0.0000
23.7580,0.0000,0.0000
23.7717,0.0000,0.0000
23.7855,0.0000,0.0000
23.7993,0.0000,0.0000
23.8130,0.0000,0.0000
23.8268,0.0000,0.0000
23.8406,0.0000,0.0000
23.8543,0.0000,0.0000
23.8681,0.0000,0.0000
23.8819,0.0000,0.0000
23.8956,0.0000,0.0000
23.9094,0.0000,0.0000
23.9231,0.0000,0.0000
23.9369,0.0000,0.0000
23.9507,0.0000,0.0000
23.9644,0.0000,0.0000
23.9782,0.0000,0.0000
23.9919,0.0000,0.0000
24.0057,0.0000,0.0000
24.0195,0.0000,0.0000
24.0332,0.0000,0.0000
24.0470,0.0000,0.0000
24.0607,0.0000,0.0000
24.0745,0.0000,0.0000
24.0883,0.0000,0.0000
24.1020,0.0000,0.0000
24.1158,0.0000,0.0000
24.1295,0.0000,0.0000
24.1433,0.0000,0.0000
24.1570,0.0000,0.0000
24.1708,0.0000,0.0000
24.1846,0.0000,0.0000
24.1983,0.0000,0.0000
24.2121,0.0000,0.0000
24.2258,0.0000,0.0000
24.2396,0.0000,0.0000
24.2534,0.0000,0.0000
24.2671,0.0000,0.0000
24.2809,0.0000,0.0000
24.2946,0.0000,0.0000
24.3084,0.0000,0.0000
24.3222,0.0000,0.0000
24.3359,0.0000,0.0000
24.3497,0.0000,0.0000
24.3635,0.0000,0.0000
24.3772,0.0000,0.0000
24.3910,0.0000,0.0000
24.4047,0.0000,0.0000
24.4185,0.0000,0.0000
24.4323,0.0000,0.0000
24.4460,0.0000,0.0000
24.4598,0.0000,0.0000
24.4736,0.0000,0.0000
24.4873,0.0000,0.0000
24.5011,0.0000,0.0000
24.5149,0.0000,0.0000
24.5286,0.0000,0.0000
24.5424,0.0000,0.0000
24.5562,0.0000,0.0000
24.5699,0.0000,0.0000
24.5837,0.0000,0.0000
24.5975,0.0000,0.0000
24.6112,0.0000,0.0000
24.6250,0.0000,0.0000
24.6388,0.0000,0.0000
24.6525,0.0000,0.0000
24.6663,0.0000,0.0000
24.6801,0.0000,0.0000
24.6939,0.0000,0.0000
24.7076,0.0000,0.0000
24.7214,0.0000,0.0000
24.7352,0.0000,0.0000
24.7489,0.0000,0.0000
24.7627,0.0000,0.0000
24.7765,0.0000,0.0000
24.7903,0.0000,0.0000
24.8040,0.0000,0.0000
24.8178,0.0000,0.0000
24.8316,0.0000,0.0000
24.8454,0.0000,0.0000
24.8591,0.0000,0.0000
24.8729,0.0000,0.0000
24.8867,0.0000,0.0000
24.9004,0.0000,0.0000
24.9142,0.0000,0.0000
24.9280,0.0000,0.0000
24.9418,0.0000,0.0000
24.9555,0.0000,0.0000
24.9693,0.0000,0.0000
24.9831,0.0000,0.0000
24.9969,0.0000,0.0000
25.0106,0.0000,0.0000
25.0244,0.0000,0.0000
25.0382,0.0000,0.0000
25.0520,0.0000,0.0000
25.0657,0.0000,0.0000
25.0795,0.0000,0.0000
25.0933,0.0000,0.0000
