5.4433,7.1050,0.0000
5.4497,7.1133,0.0000
5.4560,7.1216,0.0000
5.4624,7.1299,0.0000
5.4688,7.1381,0.0000
5.4752,7.1464,0.0000
5.4816,7.1547,0.0000
5.4880,7.1630,0.0000
5.4944,7.1712,0.0000
5.5008,7.1795,0.0000
5.5072,7.1878,0.0000
5.5135,7.1961,0.0000
5.5199,7.2043,0.0000
5.5263,7.2126,0.0000
5.5327,7.2209,0.0000
5.5391,7.2291,0.0000
5.5455,7.2374,0.0000
5.5519,7.2457,0.0000
5.5583,7.2540,0.0000
5.5646,7.2622,0.0000
5.5710,7.2705,0.0000
5.5774,7.2788,0.0000
5.5838,7.2871,0.0000
5.5902,7.2953,0.0000
5.5966,7.3036,0.0000
5.6030,7.3119,0.0000
5.6094,7.3201,0.0000
5.6157,7.3284,0.0000
5.6221,7.3367,0.0000
5.6285,7.3450,0.0000
5.6349,7.3532,0.0000
5.6413,7.3615,0.0000
5.6477,7.3698,0.0000
5.6541,7.3780,0.0000
5.6604,7.3863,0.0000
5.6668,7.3946,0.0000
5.6732,7.4029,0.0000
5.6796,7.4111,0.0000
5.6860,7.4194,0.0000
5.6924,7.4277,0.0000
5.6988,7.4359,0.0000
5.7052,7.4442,0.0000
5.7115,7.4525,0.0000
5.7179,7.4607,0.0000
5.7243,7.4690,0.0000
5.7307,7.4773,0.0000
5.7371,7.4856,0.0000
5.7435,7.4938,0.0000
5.7499,7.5021,0.0000
5.7563,7.5104,0.0000
5.7626,7.5186,0.0000
5.7690,7.5269,0.0000
5.7754,7.5352,0.0000
5.7818,7.5435,0.0000
5.7882,7.5517,0.0000
5.7946,7.5600,0.0000
5.8010,7.5683,0.0000
5.8074,7.5765,0.0000
5.8137,7.5848,0.0000
5.8201,7.5931,0.0000
5.8265,7.6014,0.0000
5.8329,7.6096,0.0000
5.8393,7.6179,0.0000
5.8457,7.6262,0.0000
5.8521,7.6344,0.0000
5.8585,7.6427,0.0000
5.8648,7.6510,0.0000
5.8712,7.6593,0.0000
5.8776,7.6675,0.0000
5.8840,7.6758,0.0000
5.8904,7.6841,0.0000
5.8968,7.6924,0.0000
5.9032,7.7006,0.0000
5.9096,7.7089,0.0000
5.9159,7.7172,0.0000
5.9223,7.7255,0.0000
5.9287,7.7337,0.0000
5.9351,7.7420,0.0000
5.9415,7.7503,0.0000
5.9479,7.7586,0.0000
5.9543,7.7668,0.0000
5.9607,7.7751,0.0000
5.9671,7.7834,0.0000
5.9734,7.7917,0.0000
5.9798,7.7999,0.0000
5.9862,7.8082,0.0000
5.9926,7.8165,0.0000
5.9990,7.8248,0.0000
6.0054,7.8330,0.0000
6.0118,7.8413,0.0000
6.0182,7.8496,0.0000
6.0246,7.8579,0.0000
6.0310,7.8662,0.0000
6.0373,7.8744,0.0000
6.0437,7.8827,0.0000
6.0501,7.8910,0.0000
6.0565,7.8993,0.0000
6.0629,7.9075,0.0000
6.0693,7.9158,0.0000
6.0757,7.9241,0.0000
6.0821,7.9324,0.0000
6.0885,7.9407,0.0000
6.0949,7.9489,0.0000
6.1012,7.9572,0.0000
6.1076,7.9655,0.0000
6.1140,7.9738,0.0000
6.1204,7.9821,0.0000
6.1268,7.9903,0.0000
6.1332,7.9986,0.0000
6.1396,8.0069,0.0000
6.1460,8.0152,0.0000
6.1524,8.0235,0.0000
6.1588,8.0318,0.0000
6.1652,8.0400,0.0000
6.1715,8.0483,0.0000
6.1779,8.0566,0.0000
6.1843,8.0649,0.0000
6.1907,8.0732,0.0000
6.1971,8.0815,0.0000
6.2035,8.0897,0.0000
6.2099,8.0980,0.0000
6.2163,8.1063,0.0000
6.2227,8.1146,0.0000
6.2291,8.1229,0.0000
6.2355,8.1312,0.0000
6.2419,8.1395,0.0000
6.2483,8.1477,0.0000
6.2546,8.1560,0.0000
6.2610,8.1643,0.0000
6.2674,8.1726,0.0000
6.2738,8.1809,0.0000
6.2802,8.1892,0.0000
6.2866,8.1975,0.0000
6.2930,8.2057,0.0000
6.2994,8.2140,0.0000
6.3058,8.2223,0.0000
6.3122,8.2306,0.0000
6.3186,8.2389,0.0000
6.3250,8.2472,0.0000
6.3314,8.2555,0.0000
6.3378,8.2638,0.0000
6.3441,8.2721,0.0000
6.3505,8.2803,0.0000
6.3569,8.2886,0.0000
6.3633,8.2969,0.0000
6.3697,8.3052,0.0000
6.3761,8.3135,0.0000
6.3825,8.3218,0.0000
6.3889,8.3301,0.0000
6.3953,8.3384,0.0000
6.4017,8.3467,0.0000
6.4081,8.3550,0.0000
6.4145,8.3632,0.0000
6.4209,8.3715,0.0000
6.4273,8.3798,0.0000
6.4337,8.3881,0.0000
6.4401,8.3964,0.0000
6.4465,8.4047,0.0000
6.4529,8.4130,0.0000
6.4592,8.4213,0.0000
6.4656,8.4296,0.0000
6.4720,8.4379,0.0000
6.4784,8.4462,0.0000
6.4848,8.4545,0.0000
6.4912,8.4627,0.0000
6.4976,8.4710,0.0000
6.5040,8.4793,0.0000
6.5104,8.4876,0.0000
6.5168,8.4959,0.0000
6.5232,8.5042,0.0000
6.5296,8.5125,0.0000
6.5360,8.5208,0.0000
6.5424,8.5291,0.0000
6.5488,8.5374,0.0000
6.5552,8.5457,0.0000
6.5616,8.5540,0.0000
6.5680,8.5623,0.0000
6.5744,8.5706,0.0000
6.5808,8.5789,0.0000
6.5871,8.5871,0.0000
6.5935,8.5954,0.0000
6.5999,8.6037,0.0000
6.6063,8.6120,0.0000
6.6127,8.6203,0.0000
6.6191,8.6286,0.0000
6.6255,8.6369,0.0000
6.6319,8.6452,0.0000
6.6383,8.6535,0.0000
6.6447,8.6618,0.0000
6.6511,8.6701,0.0000
6.6575,8.6784,0.0000
6.6639,8.6867,0.0000
6.6703,8.6950,0.0000
6.6767,8.7032,0.0000
6.6831,8.7115,0.0000
6.6895,8.7198,0.0000
6.6959,8.7281,0.0000
6.7023,8.7364,0.0000
6.7087,8.7447,0.0000
6.7151,8.7530,0.0000
6.7214,8.7613,0.0000
6.7278,8.7696,0.0000
6.7342,8.7779,0.0000
6.7406,8.7862,0.0000
6.7470,8.7945,0.0000
6.7534,8.8028,0.0000
6.7598,8.8110,0.0000
6.7662,8.8193,0.0000
6.7726,8.8276,0.0000
6.7790,8.8359,0.0000
6.7854,8.8442,0.0000
6.7918,8.8525,0.0000
6.7982,8.8608,0.0000
6.8046,8.8691,0.0000
6.8110,8.8774,0.0000
6.8174,8.8857,0.0000
6.8238,8.8939,0.0000
6.8302,8.9022,0.0000
6.8365,8.9105,0.0000
6.8429,8.9188,0.0000
6.8493,8.9271,0.0000
6.8557,8.9354,0.0000
6.8621,8.9437,0.0000
6.8685,8.9520,0.0000
6.8749,8.9602,0.0000
6.8813,8.9685,0.0000
6.8877,8.9768,0.0000
6.8941,8.9851,0.0000
6.9005,8.9934,0.0000
6.9069,9.0017,0.0000
6.9133,9.0099,0.0000
6.9196,9.0182,0.0000
6.9260,9.0265,0.0000
6.9324,9.0348,0.0000
6.9388,9.0431,0.0000
6.9452,9.0514,0.0000
6.9516,9.0596,0.0000
6.9580,9.0679,0.0000
6.9644,9.0762,0.0000
6.9708,9.0845,0.0000
6.9772,9.0928,0.0000
6.9836,9.1010,0.0000
6.9899,9.1093,0.0000
6.9963,9.1176,0.0000
7.0027,9.1259,0.0000
7.0091,9.1341,0.0000
7.0155,9.1424,0.0000
7.0219,9.1507,0.0000
7.0283,9.1590,0.0000
7.0347,9.1672,0.0000
7.0411,9.1755,0.0000
7.0474,9.1838,0.0000
7.0538,9.1920,0.0000
7.0602,9.2003,0.0000
7.0666,9.2086,0.0000
7.0730,9.2169,0.0000
7.0794,9.2251,0.0000
7.0858,9.2334,0.0000
7.0922,9.2417,0.0000
7.0985,9.2499,0.0000
7.1049,9.2582,0.0000
7.1113,9.2665,0.0000
7.1177,9.2747,0.0000
7.1241,9.2830,0.0000
7.1305,9.2913,0.0000
7.1369,9.2996,0.0000
7.1433,9.3078,0.0000
7.1496,9.3161,0.0000
7.1560,9.3244,0.0000
7.1624,9.3326,0.0000
7.1688,9.3409,0.0000
7.1752,9.3492,0.0000
7.1816,9.3575,0.0000
7.1880,9.3657,0.0000
7.1944,9.3740,0.0000
7.2007,9.3823,0.0000
7.2071,9.3905,0.0000
7.2135,9.3988,0.0000
7.2199,9.4071,0.0000
7.2263,9.4153,0.0000
7.2327,9.4236,0.0000
7.2391,9.4319,0.0000
7.2455,9.4402,0.0000
7.2518,9.4484,0.0000
7.2582,9.4567,0.0000
7.2646,9.4650,0.0000
7.2710,9.4732,0.0000
7.2774,9.4815,0.0000
7.2838,9.4898,0.0000
7.2902,9.4981,0.0000
7.2966,9.5063,0.0000
7.3030,9.5146,0.0000
7.3093,9.5229,0.0000
7.3157,9.5312,0.0000
7.3221,9.5394,0.0000
7.3285,9.5477,0.0000
7.3349,9.5560,0.0000
7.3413,9.5642,0.0000
7.3477,9.5725,0.0000
7.3541,9.5808,0.0000
7.3605,9.5891,0.0000
7.3668,9.5973,0.0000
7.3732,9.6056,0.0000
7.3796,9.6139,0.0000
7.3860,9.6222,0.0000
7.3924,9.6304,0.0000
7.3988,9.6387,0.0000
7.4052,9.6470,0.0000
7.4116,9.6553,0.0000
7.4180,9.6635,0.0000
7.4243,9.6718,0.0000
7.4307,9.6801,0.0000
7.4371,9.6884,0.0000
7.4435,9.6966,0.0000
7.4499,9.7049,0.0000
7.4563,9.7132,0.0000
7.4627,9.7215,0.0000
7.4691,9.7298,0.0000
7.4755,9.7380,0.0000
7.4818,9.7463,0.0000
7.4882,9.7546,0.0000
7.4946,9.7629,0.0000
7.5010,9.7711,0.0000
7.5074,9.7794,0.0000
7.5138,9.7877,0.0000
7.5202,9.7960,0.0000
7.5266,9.8043,0.0000
7.5330,9.8125,0.0000
7.5394,9.8208,0.0000
7.5457,9.8291,0.0000
7.5521,9.8374,0.0000
7.5585,9.8457,0.0000
7.5649,9.8539,0.0000
7.5713,9.8622,0.0000
7.5777,9.8705,0.0000
7.5841,9.8788,0.0000
7.5905,9.8871,0.0000
7.5969,9.8953,0.0000
7.6033,9.9036,0.0000
7.6096,9.9119,0.0000
7.6160,9.9202,0.0000
7.6224,9.9285,0.0000
7.6288,9.9368,0.0000
7.6352,9.9450,0.0000
7.6416,9.9533,0.0000
7.6480,9.9616,0.0000
7.6544,9.9699,0.0000
7.6608,9.9782,0.0000
7.6672,9.9864,0.0000
7.6736,9.9947,0.0000
7.6799,10.0030,0.0000
7.6863,10.0113,0.0000
7.6927,10.0196,0.0000
7.6991,10.0279,0.0000
7.7055,10.0361,0.0000
7.7119,10.0444,0.0000
7.7183,10.0527,0.0000
7.7247,10.0610,0.0000
7.7311,10.0693,0.0000
7.7375,10.0776,0.0000
7.7439,10.0858,0.0000
7.7502,10.0941,0.0000
7.7566,10.1024,0.0000
7.7630,10.1107,0.0000
7.7694,10.1190,0.0000
7.7758,10.1273,0.0000
7.7822,10.1355,0.0000
7.7886,10.1438,0.0000
7.7950,10.1521,0.0000
7.8014,10.1604,0.0000
7.8078,10.1687,0.0000
7.8142,10.1770,0.0000
7.8206,10.1852,0.0000
7.8269,10.1935,0.0000
7.8333,10.2018,0.0000
7.8397,10.2101,0.0000
7.8461,10.2184,0.0000
7.8525,10.2267,0.0000
7.8589,10.2349,0.0000
7.8653,10.2432,0.0000
7.8717,10.2515,0.0000
7.8781,10.2598,0.0000
7.8845,10.2681,0.0000
7.8909,10.2763,0.0000
7.8972,10.2846,0.0000
7.9036,10.2929,0.0000
7.9100,10.3012,0.0000
7.9164,10.3095,0.0000
7.9228,10.3178,0.0000
7.9292,10.3260,0.0000
7.9356,10.3343,0.0000
7.9420,10.3426,0.0000
7.9484,10.3509,0.0000
7.9548,10.3592,0.0000
7.9611,10.3674,0.0000
7.9675,10.3757,0.0000
7.9739,10.3840,0.0000
7.9803,10.3923,0.0000
7.9867,10.4005,0.0000
7.9931,10.4088,0.0000
7.9995,10.4171,0.0000
8.0059,10.4254,0.0000
8.0123,10.4337,0.0000
8.0187,10.4419,0.0000
8.0250,10.4502,0.0000
8.0314,10.4585,0.0000
8.0378,10.4668,0.0000
8.0442,10.4750,0.0000
8.0506,10.4833,0.0000
8.0570,10.4916,0.0000
8.0634,10.4999,0.0000
8.0698,10.5082,0.0000
8.0762,10.5164,0.0000
8.0826,10.5247,0.0000
8.0889,10.5330,0.0000
8.0953,10.5413,0.0000
8.1017,10.5495,0.0000
8.1081,10.5578,0.0000
8.1145,10.5661,0.0000
8.1209,10.5744,0.0000
8.1273,10.5827,0.0000
8.1337,10.5909,0.0000
8.1401,10.5992,0.0000
8.1465,10.6075,0.0000
8.1528,10.6158,0.0000
8.1592,10.6240,0.0000
8.1656,10.6323,0.0000
8.1720,10.6406,0.0000
8.1784,10.6489,0.0000
8.1848,10.6572,0.0000
8.1912,10.6654,0.0000
8.1976,10.6737,0.0000
8.2040,10.6820,0.0000
8.2104,10.6903,0.0000
8.2167,10.6985,0.0000
8.2231,10.7068,0.0000
8.2295,10.7151,0.0000
8.2359,10.7234,0.0000
8.2423,10.7317,0.0000
8.2487,10.7399,0.0000
8.2551,10.7482,0.0000
8.2615,10.7565,0.0000
8.2679,10.7648,0.0000
8.2743,10.7730,0.0000
8.2806,10.7813,0.0000
8.2870,10.7896,0.0000
8.2934,10.7979,0.0000
8.2998,10.8062,0.0000
8.3062,10.8144,0.0000
8.3126,10.8227,0.0000
8.3190,10.8310,0.0000
8.3254,10.8393,0.0000
8.3318,10.8475,0.0000
8.3382,10.8558,0.0000
8.3445,10.8641,0.0000
8.3509,10.8724,0.0000
8.3573,10.8807,0.0000
8.3637,10.8889,0.0000
8.3701,10.8972,0.0000
8.3765,10.9055,0.0000
8.3829,10.9138,0.0000
8.3893,10.9221,0.0000
8.3957,10.9303,0.0000
8.4021,10.9386,0.0000
8.4085,10.9469,0.0000
8.4148,10.9552,0.0000
8.4212,10.9635,0.0000
8.4276,10.9717,0.0000
8.4340,10.9800,0.0000
8.4404,10.9883,0.0000
8.4468,10.9966,0.0000
8.4532,11.0049,0.0000
8.4596,11.0131,0.0000
8.4660,11.0214,0.0000
8.4724,11.0297,0.0000
8.4787,11.0380,0.0000
8.4851,11.0463,0.0000
8.4915,11.0545,0.0000
8.4979,11.0628,0.0000
8.5043,11.0711,0.0000
8.5107,11.0794,0.0000
8.5171,11.0877,0.0000
8.5235,11.0959,0.0000
8.5299,11.1042,0.0000
8.5363,11.1125,0.0000
8.5427,11.1208,0.0000
8.5490,11.1291,0.0000
8.5554,11.1373,0.0000
8.5618,11.1456,0.0000
8.5682,11.1539,0.0000
8.5746,11.1622,0.0000
8.5810,11.1705,0.0000
8.5874,11.1787,0.0000
8.5938,11.1870,0.0000
8.6002,11.1953,0.0000
8.6066,11.2036,0.0000
8.6129,11.2119,0.0000
8.6193,11.2201,0.0000
8.6257,11.2284,0.0000
8.6321,11.2367,0.0000
8.6385,11.2450,0.0000
8.6449,11.2533,0.0000
8.6513,11.2615,0.0000
8.6577,11.2698,0.0000
8.6641,11.2781,0.0000
8.6705,11.2864,0.0000
8.6769,11.2947,0.0000
8.6832,11.3029,0.0000
8.6896,11.3112,0.0000
8.6960,11.3195,0.0000
8.7024,11.3278,0.0000
8.7088,11.3361,0.0000
8.7152,11.3444,0.0000
8.7216,11.3526,0.0000
8.7280,11.3609,0.0000
8.7344,11.3692,0.0000
8.7408,11.3775,0.0000
8.7472,11.3858,0.0000
8.7535,11.3940,0.0000
8.7599,11.4023,0.0000
8.7663,11.4106,0.0000
8.7727,11.4189,0.0000
8.7791,11.4272,0.0000
8.7855,11.4354,0.0000
8.7919,11.4437,0.0000
8.7983,11.4520,0.0000
8.8047,11.4603,0.0000
8.8111,11.4686,0.0000
8.8174,11.4768,0.0000
8.8238,11.4851,0.0000
8.8302,11.4934,0.0000
8.8366,11.5017,0.0000
8.8430,11.5100,0.0000
8.8494,11.5182,0.0000
8.8558,11.5265,0.0000
8.8622,11.5348,0.0000
8.8686,11.5431,0.0000
8.8750,11.5514,0.0000
8.8814,11.5596,0.0000
8.8877,11.5679,0.0000
8.8941,11.5762,0.0000
8.9005,11.5845,0.0000
8.9069,11.5928,0.0000
8.9133,11.6010,0.0000
8.9197,11.6093,0.0000
8.9261,11.6176,0.0000
8.9325,11.6259,0.0000
8.9389,11.6342,0.0000
8.9453,11.6424,0.0000
8.9517,11.6507,0.0000
8.9580,11.6590,0.0000
8.9644,11.6673,0.0000
8.9708,11.6756,0.0000
8.9772,11.6838,0.0000
8.9836,11.6921,0.0000
8.9900,11.7004,0.0000
8.9964,11.7087,0.0000
9.0028,11.7170,0.0000
9.0092,11.7252,0.0000
9.0156,11.7335,0.0000
9.0219,11.7418,0.0000
9.0283,11.7501,0.0000
9.0347,11.7584,0.0000
9.0411,11.7666,0.0000
9.0475,11.7749,0.0000
9.0539,11.7832,0.0000
9.0603,11.7915,0.0000
9.0667,11.7997,0.0000
9.0731,11.8080,0.0000
9.0795,11.8163,0.0000
9.0858,11.8246,0.0000
9.0922,11.8329,0.0000
9.0986,11.8411,0.0000
9.1050,11.8494,0.0000
9.1114,11.8577,0.0000
9.1178,11.8660,0.0000
9.1242,11.8742,0.0000
9.1306,11.8825,0.0000
9.1370,11.8908,0.0000
9.1434,11.8991,0.0000
9.1498,11.9074,0.0000
9.1561,11.9156,0.0000
9.1625,11.9239,0.0000
9.1689,11.9322,0.0000
9.1753,11.9405,0.0000
9.1817,11.9488,0.0000
9.1881,11.9570,0.0000
9.1945,11.9653,0.0000
9.2009,11.9736,0.0000
9.2073,11.9819,0.0000
9.2137,11.9901,0.0000
9.2200,11.9984,0.0000
9.2264,12.0067,0.0000
9.2328,12.0150,0.0000
9.2392,12.0233,0.0000
9.2456,12.0315,0.0000
9.2520,12.0398,0.0000
9.2584,12.0481,0.0000
9.2648,12.0564,0.0000
9.2712,12.0647,0.0000
9.2776,12.0729,0.0000
9.2839,12.0812,0.0000
9.2903,12.0895,0.0000
9.2967,12.0978,0.0000
9.3031,12.1060,0.0000
9.3095,12.1143,0.0000
9.3159,12.1226,0.0000
9.3223,12.1309,0.0000
9.3287,12.1392,0.0000
9.3351,12.1474,0.0000
9.3415,12.1557,0.0000
9.3479,12.1640,0.0000
9.3542,12.1723,0.0000
9.3606,12.1806,0.0000
9.3670,12.1888,0.0000
9.3734,12.1971,0.0000
9.3798,12.2054,0.0000
9.3862,12.2137,0.0000
9.3926,12.2220,0.0000
9.3990,12.2302,0.0000
9.4054,12.2385,0.0000
9.4118,12.2468,0.0000
9.4181,12.2551,0.0000
9.4245,12.2634,0.0000
9.4309,12.2716,0.0000
9.4373,12.2799,0.0000
9.4437,12.2882,0.0000
9.4501,12.2965,0.0000
9.4565,12.3048,0.0000
9.4629,12.3130,0.0000
9.4693,12.3213,0.0000
9.4757,12.3296,0.0000
9.4821,12.3379,0.0000
9.4884,12.3462,0.0000
9.4948,12.3544,0.0000
9.5012,12.3627,0.0000
9.5076,12.3710,0.0000
9.5140,12.3793,0.0000
9.5204,12.3876,0.0000
9.5268,12.3958,0.0000
9.5332,12.4041,0.0000
9.5396,12.4124,0.0000
9.5460,12.4207,0.0000
9.5523,12.4290,0.0000
9.5587,12.4372,0.0000
9.5651,12.4455,0.0000
9.5715,12.4538,0.0000
9.5779,12.4621,0.0000
9.5843,12.4704,0.0000
9.5907,12.4786,0.0000
9.5971,12.4869,0.0000
9.6035,12.4952,0.0000
9.6099,12.5035,0.0000
9.6163,12.5118,0.0000
9.6226,12.5200,0.0000
9.6290,12.5283,0.0000
9.6354,12.5366,0.0000
9.6418,12.5449,0.0000
9.6482,12.5532,0.0000
9.6546,12.5614,0.0000
9.6610,12.5697,0.0000
9.6674,12.5780,0.0000
9.6738,12.5863,0.0000
9.6802,12.5946,0.0000
9.6866,12.6028,0.0000
9.6929,12.6111,0.0000
9.6993,12.6194,0.0000
9.7057,12.6277,0.0000
9.7121,12.6360,0.0000
9.7185,12.6443,0.0000
9.7249,12.6525,0.0000
9.7313,12.6608,0.0000
9.7377,12.6691,0.0000
9.7441,12.6774,0.0000
9.7505,12.6857,0.0000
9.7569,12.6939,0.0000
9.7632,12.7022,0.0000
9.7696,12.7105,0.0000
9.7760,12.7188,0.0000
9.7824,12.7271,0.0000
9.7888,12.7354,0.0000
9.7952,12.7436,0.0000
9.8016,12.7519,0.0000
9.8080,12.7602,0.0000
9.8144,12.7685,0.0000
9.8208,12.7768,0.0000
9.8272,12.7850,0.0000
9.8335,12.7933,0.0000
9.8399,12.8016,0.0000
9.8463,12.8099,0.0000
9.8527,12.8182,0.0000
9.8591,12.8265,0.0000
9.8655,12.8347,0.0000
9.8719,12.8430,0.0000
9.8783,12.8513,0.0000
9.8847,12.8596,0.0000
9.8911,12.8679,0.0000
9.8974,12.8761,0.0000
9.9038,12.8844,0.0000
9.9102,12.8927,0.0000
9.9166,12.9010,0.0000
9.9230,12.9093,0.0000
9.9294,12.9176,0.0000
9.9358,12.9258,0.0000
9.9422,12.9341,0.0000
9.9486,12.9424,0.0000
9.9550,12.9507,0.0000
9.9614,12.9590,0.0000
9.9677,12.9672,0.0000
9.9741,12.9755,0.0000
9.9805,12.9838,0.0000
9.9869,12.9921,0.0000
9.9933,13.0004,0.0000
9.9997,13.0087,0.0000
10.0061,13.0169,0.0000
10.0125,13.0252,0.0000
10.0189,13.0335,0.0000
10.0253,13.0418,0.0000
10.0317,13.0501,0.0000
10.0380,13.0583,0.0000
10.0444,13.0666,0.0000
10.0508,13.0749,0.0000
10.0572,13.0832,0.0000
10.0636,13.0915,0.0000
10.0700,13.0997,0.0000
10.0764,13.1080,0.0000
10.0828,13.1163,0.0000
10.0892,13.1246,0.0000
10.0956,13.1329,0.0000
10.1020,13.1412,0.0000
10.1083,13.1494,0.0000
10.1147,13.1577,0.0000
10.1211,13.1660,0.0000
10.1275,13.1743,0.0000
10.1339,13.1826,0.0000
10.1403,13.1908,0.0000
10.1467,13.1991,0.0000
10.1531,13.2074,0.0000
10.1595,13.2157,0.0000
10.1659,13.2240,0.0000
10.1723,13.2322,0.0000
10.1786,13.2405,0.0000
10.1850,13.2488,0.0000
10.1914,13.2571,0.0000
10.1978,13.2654,0.0000
10.2042,13.2736,0.0000
10.2106,13.2819,0.0000
10.2170,13.2902,0.0000
10.2234,13.2985,0.0000
10.2298,13.3068,0.0000
10.2362,13.3150,0.0000
10.2425,13.3233,0.0000
10.2489,13.3316,0.0000
10.2553,13.3399,0.0000
10.2617,13.3481,0.0000
10.2681,13.3564,0.0000
10.2745,13.3647,0.0000
10.2809,13.3730,0.0000
10.2873,13.3813,0.0000
10.2937,13.3895,0.0000
10.3001,13.3978,0.0000
10.3064,13.4061,0.0000
10.3128,13.4144,0.0000
10.3192,13.4226,0.0000
10.3256,13.4309,0.0000
10.3320,13.4392,0.0000
10.3384,13.4475,0.0000
10.3448,13.4557,0.0000
10.3512,13.4640,0.0000
10.3576,13.4723,0.0000
10.3640,13.4806,0.0000
10.3704,13.4888,0.0000
10.3767,13.4971,0.0000
10.3831,13.5054,0.0000
10.3895,13.5137,0.0000
10.3959,13.5219,0.0000
10.4023,13.5302,0.0000
10.4087,13.5385,0.0000
10.4151,13.5468,0.0000
10.4215,13.5550,0.0000
10.4279,13.5633,0.0000
10.4343,13.5716,0.0000
10.4406,13.5799,0.0000
10.4470,13.5881,0.0000
10.4534,13.5964,0.0000
10.4598,13.6047,0.0000
10.4662,13.6130,0.0000
10.4726,13.6212,0.0000
10.4790,13.6295,0.0000
10.4854,13.6378,0.0000
10.4918,13.6461,0.0000
10.4982,13.6543,0.0000
10.5045,13.6626,0.0000
10.5109,13.6709,0.0000
10.5173,13.6792,0.0000
10.5237,13.6874,0.0000
10.5301,13.6957,0.0000
10.5365,13.7040,0.0000
10.5429,13.7122,0.0000
10.5493,13.7205,0.0000
10.5557,13.7288,0.0000
10.5621,13.7371,0.0000
10.5684,13.7453,0.0000
10.5748,13.7536,0.0000
10.5812,13.7619,0.0000
10.5876,13.7702,0.0000
10.5940,13.7784,0.0000
10.6004,13.7867,0.0000
10.6068,13.7950,0.0000
10.6132,13.8033,0.0000
10.6196,13.8115,0.0000
10.6260,13.8198,0.0000
10.6323,13.8281,0.0000
10.6387,13.8364,0.0000
10.6451,13.8446,0.0000
10.6515,13.8529,0.0000
10.6579,13.8612,0.0000
10.6643,13.8694,0.0000
10.6707,13.8777,0.0000
10.6771,13.8860,0.0000
10.6835,13.8943,0.0000
10.6899,13.9025,0.0000
10.6962,13.9108,0.0000
10.7026,13.9191,0.0000
10.7090,13.9274,0.0000
10.7154,13.9356,0.0000
10.7218,13.9439,0.0000
10.7282,13.9522,0.0000
10.7346,13.9605,0.0000
10.7410,13.9688,0.0000
10.7474,13.9770,0.0000
10.7538,13.9853,0.0000
10.7601,13.9936,0.0000
10.7665,14.0019,0.0000
10.7729,14.0101,0.0000
10.7793,14.0184,0.0000
10.7857,14.0267,0.0000
10.7921,14.0350,0.0000
10.7985,14.0432,0.0000
10.8049,14.0515,0.0000
10.8113,14.0598,0.0000
10.8177,14.0681,0.0000
10.8241,14.0763,0.0000
10.8304,14.0846,0.0000
10.8368,14.0929,0.0000
10.8432,14.1012,0.0000
10.8496,14.1095,0.0000
10.8560,14.1177,0.0000
10.8624,14.1260,0.0000
10.8688,14.1343,0.0000
10.8752,14.1426,0.0000
10.8816,14.1509,0.0000
10.8880,14.1591,0.0000
10.8943,14.1674,0.0000
10.9007,14.1757,0.0000
10.9071,14.1840,0.0000
10.9135,14.1923,0.0000
10.9199,14.2005,0.0000
10.9263,14.2088,0.0000
10.9327,14.2171,0.0000
10.9391,14.2254,0.0000
10.9455,14.2337,0.0000
10.9519,14.2419,0.0000
10.9583,14.2502,0.0000
10.9646,14.2585,0.0000
10.9710,14.2668,0.0000
10.9774,14.2751,0.0000
10.9838,14.2833,0.0000
10.9902,14.2916,0.0000
10.9966,14.2999,0.0000
11.0030,14.3082,0.0000
11.0094,14.3165,0.0000
11.0158,14.3248,0.0000
11.0222,14.3330,0.0000
11.0285,14.3413,0.0000
11.0349,14.3496,0.0000
11.0413,14.3579,0.0000
11.0477,14.3662,0.0000
11.0541,14.3745,0.0000
11.0605,14.3827,0.0000
11.0669,14.3910,0.0000
11.0733,14.3993,0.0000
11.0797,14.4076,0.0000
11.0861,14.4159,0.0000
11.0925,14.4242,0.0000
11.0988,14.4324,0.0000
11.1052,14.4407,0.0000
11.1116,14.4490,0.0000
11.1180,14.4573,0.0000
11.1244,14.4656,0.0000
11.1308,14.4739,0.0000
11.1372,14.4822,0.0000
11.1436,14.4904,0.0000
11.1500,14.4987,0.0000
11.1564,14.5070,0.0000
11.1628,14.5153,0.0000
11.1691,14.5236,0.0000
11.1755,14.5319,0.0000
11.1819,14.5402,0.0000
11.1883,14.5484,0.0000
11.1947,14.5567,0.0000
11.2011,14.5650,0.0000
11.2075,14.5733,0.0000
11.2139,14.5816,0.0000
11.2203,14.5899,0.0000
11.2267,14.5982,0.0000
11.2331,14.6065,0.0000
11.2395,14.6147,0.0000
11.2458,14.6230,0.0000
11.2522,14.6313,0.0000
11.2586,14.6396,0.0000
11.2650,14.6479,0.0000
11.2714,14.6562,0.0000
11.2778,14.6645,0.0000
11.2842,14.6728,0.0000
11.2906,14.6811,0.0000
11.2970,14.6893,0.0000
11.3034,14.6976,0.0000
11.3098,14.7059,0.0000
11.3161,14.7142,0.0000
11.3225,14.7225,0.0000
11.3289,14.7308,0.0000
11.3353,14.7391,0.0000
11.3417,14.7474,0.0000
11.3481,14.7557,0.0000
11.3545,14.7639,0.0000
11.3609,14.7722,0.0000
11.3673,14.7805,0.0000
11.3737,14.7888,0.0000
11.3801,14.7971,0.0000
11.3865,14.8054,0.0000
11.3928,14.8137,0.0000
11.3992,14.8220,0.0000
