0.6915,0.5995,3.1317
0.6915,0.5996,3.1327
0.6916,0.6000,3.1347
0.6918,0.6007,3.1388
0.6922,0.6022,3.1471
0.6928,0.6051,3.1635
0.6942,0.6110,3.1963
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2358
0.6958,0.6181,3.2359
0.6958,0.6181,3.2359
0.6958,0.6181,3.2361
0.6958,0.6182,3.2364
0.6958,0.6183,3.2370
0.6959,0.6185,3.2382
0.6959,0.6190,3.2406
0.6961,0.6198,3.2455
0.6965,0.6216,3.2551
0.6972,0.6251,3.2745
0.6974,0.6260,3.2795
0.6990,0.6338,3.3231
0.6992,0.6345,3.3270
0.6992,0.6345,3.3270
0.7012,0.6452,3.3866
0.7026,0.6524,3.4283
0.7045,0.6619,3.4877
0.7063,0.6707,3.5470
0.7071,0.6748,3.5767
0.7071,0.6749,3.5772
0.7071,0.6749,3.5772
0.7072,0.6749,3.5776
0.7072,0.6749,3.5776
0.7072,0.6750,3.5780
0.7072,0.6750,3.5784
0.7072,0.6751,3.5792
0.7073,0.6754,3.5808
0.7073,0.6758,3.5841
0.7075,0.6767,3.5906
0.7079,0.6784,3.6037
0.7086,0.6817,3.6298
0.7086,0.6818,3.6305
0.7086,0.6818,3.6305
0.7086,0.6818,3.6305
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6372
0.7088,0.6826,3.6373
0.7088,0.6827,3.6374
0.7088,0.6827,3.6377
0.7089,0.6828,3.6383
0.7089,0.6829,3.6394
0.7090,0.6832,3.6416
0.7091,0.6838,3.6461
0.7093,0.6849,3.6550
0.7098,0.6871,3.6729
0.7108,0.6917,3.7086
0.7112,0.6937,3.7246
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7251
0.7112,0.6938,3.7252
0.7112,0.6938,3.7252
0.7112,0.6938,3.7253
0.7112,0.6938,3.7256
0.7112,0.6939,3.7260
0.7112,0.6940,3.7269
0.7113,0.6942,3.7288
0.7114,0.6947,3.7324
0.7116,0.6956,3.7397
0.7119,0.6975,3.7543
0.7127,0.7011,3.7835
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8222
0.7136,0.7060,3.8223
0.7136,0.7060,3.8223
0.7136,0.7060,3.8224
0.7136,0.7061,3.8226
0.7136,0.7061,3.8229
0.7136,0.7062,3.8236
0.7137,0.7064,3.8250
0.7137,0.7067,3.8278
0.7139,0.7074,3.8335
0.7142,0.7089,3.8448
0.7147,0.7117,3.8673
0.7148,0.7123,3.8720
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9071
0.7156,0.7167,3.9072
0.7156,0.7167,3.9073
0.7156,0.7168,3.9074
0.7156,0.7168,3.9078
0.7156,0.7169,3.9085
0.7157,0.7171,3.9100
0.7157,0.7175,3.9128
0.7159,0.7182,3.9186
0.7161,0.7196,3.9301
0.7166,0.7225,3.9530
0.7171,0.7251,3.9733
0.7171,0.7251,3.9733
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9743
0.7171,0.7252,3.9744
0.7171,0.7253,3.9745
0.7171,0.7253,3.9748
0.7171,0.7254,3.9753
0.7171,0.7255,3.9764
0.7172,0.7258,3.9786
0.7173,0.7263,3.9829
0.7175,0.7274,3.9915
0.7178,0.7296,4.0087
0.7180,0.7309,4.0191
0.7190,0.7366,4.0638
0.7191,0.7376,4.0718
0.7191,0.7376,4.0718
0.7203,0.7451,4.1305
0.7210,0.7499,4.1657
0.7220,0.7584,4.2242
0.7231,0.7678,4.2827
0.7236,0.7727,4.3120
0.7245,0.7832,4.3704
0.7253,0.7946,4.4287
0.7257,0.8006,4.4579
0.7257,0.8007,4.4584
0.7257,0.8007,4.4584
0.7258,0.8008,4.4588
0.7258,0.8008,4.4588
0.7258,0.8009,4.4593
0.7258,0.8010,4.4598
0.7258,0.8012,4.4608
0.7258,0.8016,4.4627
0.7259,0.8024,4.4665
0.7260,0.8040,4.4742
0.7262,0.8073,4.4895
0.7265,0.8139,4.5201
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5209
0.7265,0.8141,4.5210
0.7265,0.8141,4.5210
0.7265,0.8141,4.5210
0.7265,0.8141,4.5211
0.7265,0.8142,4.5212
0.7265,0.8142,4.5215
0.7266,0.8143,4.5220
0.7266,0.8145,4.5230
0.7266,0.8150,4.5250
0.7266,0.8159,4.5292
0.7267,0.8177,4.5374
0.7269,0.8212,4.5538
0.7273,0.8282,4.5866
0.7275,0.8318,4.6035
0.7275,0.8326,4.6075
0.7275,0.8326,4.6075
0.7281,0.8449,4.6656
0.7286,0.8566,4.7237
0.7288,0.8614,4.7487
0.7292,0.8720,4.8067
0.7292,0.8721,4.8072
0.7292,0.8721,4.8072
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8076
0.7292,0.8721,4.8077
0.7292,0.8721,4.8077
0.7292,0.8722,4.8077
0.7292,0.8722,4.8077
0.7292,0.8722,4.8078
0.7292,0.8722,4.8081
0.7292,0.8723,4.8085
0.7293,0.8724,4.8093
0.7293,0.8727,4.8109
0.7293,0.8733,4.8142
0.7293,0.8738,4.8171
0.7293,0.8738,4.8171
0.7294,0.8754,4.8265
0.7295,0.8770,4.8359
0.7296,0.8801,4.8547
0.7299,0.8865,4.8936
0.7299,0.8869,4.8956
0.7299,0.8869,4.8956
0.7299,0.8869,4.8956
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8961
0.7299,0.8870,4.8962
0.7299,0.8870,4.8962
0.7299,0.8870,4.8962
0.7299,0.8870,4.8962
0.7299,0.8870,4.8962
0.7299,0.8870,4.8964
0.7299,0.8870,4.8966
0.7299,0.8871,4.8970
0.7299,0.8872,4.8978
0.7299,0.8875,4.8994
0.7300,0.8880,4.9027
0.7300,0.8891,4.9093
0.7301,0.8913,4.9225
0.7303,0.8956,4.9488
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9526
0.7303,0.8962,4.9527
0.7303,0.8962,4.9527
0.7303,0.8962,4.9527
0.7303,0.8963,4.9528
0.7303,0.8963,4.9530
0.7303,0.8963,4.9533
0.7303,0.8965,4.9540
0.7304,0.8967,4.9555
0.7304,0.8972,4.9583
0.7304,0.8981,4.9639
0.7305,0.8999,4.9752
0.7307,0.9036,4.9978
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0013
0.7307,0.9042,5.0014
0.7307,0.9042,5.0014
0.7307,0.9042,5.0014
0.7307,0.9042,5.0014
0.7307,0.9042,5.0014
0.7307,0.9042,5.0014
0.7307,0.9042,5.0015
0.7307,0.9043,5.0017
0.7307,0.9043,5.0021
0.7307,0.9044,5.0028
0.7307,0.9047,5.0042
0.7307,0.9051,5.0070
0.7308,0.9060,5.0126
0.7308,0.9079,5.0239
0.7310,0.9102,5.0381
0.7312,0.9162,5.0749
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0772
0.7312,0.9165,5.0773
0.7312,0.9166,5.0773
0.7312,0.9166,5.0773
0.7312,0.9166,5.0775
0.7312,0.9166,5.0777
0.7312,0.9167,5.0781
0.7312,0.9168,5.0790
0.7313,0.9171,5.0808
0.7313,0.9177,5.0843
0.7313,0.9188,5.0913
0.7314,0.9211,5.1054
0.7316,0.9257,5.1336
0.7316,0.9259,5.1350
0.7316,0.9259,5.1350
0.7316,0.9259,5.1350
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1366
0.7317,0.9262,5.1367
0.7317,0.9262,5.1367
0.7317,0.9262,5.1367
0.7317,0.9262,5.1367
0.7317,0.9262,5.1368
0.7317,0.9263,5.1370
0.7317,0.9263,5.1374
0.7317,0.9265,5.1382
0.7317,0.9267,5.1398
0.7317,0.9272,5.1429
0.7317,0.9282,5.1492
0.7318,0.9303,5.1617
0.7320,0.9336,5.1824
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1860
0.7320,0.9342,5.1861
0.7320,0.9343,5.1862
0.7320,0.9343,5.1864
0.7320,0.9343,5.1867
0.7320,0.9345,5.1874
0.7320,0.9347,5.1888
0.7320,0.9351,5.1916
0.7321,0.9361,5.1973
0.7322,0.9379,5.2085
0.7323,0.9415,5.2310
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2629
0.7325,0.9467,5.2630
0.7325,0.9467,5.2630
0.7325,0.9467,5.2630
0.7325,0.9467,5.2630
0.7325,0.9467,5.2630
0.7325,0.9468,5.2631
0.7325,0.9468,5.2633
0.7325,0.9468,5.2636
0.7325,0.9470,5.2644
0.7326,0.9472,5.2658
0.7326,0.9476,5.2686
0.7326,0.9486,5.2742
0.7327,0.9504,5.2855
0.7328,0.9540,5.3080
0.7330,0.9571,5.3265
0.7330,0.9580,5.3322
0.7330,0.9580,5.3322
0.7330,0.9580,5.3322
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3327
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3328
0.7330,0.9581,5.3329
0.7330,0.9581,5.3330
0.7330,0.9581,5.3332
0.7330,0.9582,5.3336
0.7330,0.9584,5.3345
0.7330,0.9587,5.3363
0.7331,0.9592,5.3399
0.7331,0.9604,5.3470
0.7332,0.9627,5.3612
0.7334,0.9673,5.3897
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3924
0.7334,0.9678,5.3925
0.7334,0.9678,5.3925
0.7334,0.9678,5.3927
0.7334,0.9679,5.3931
0.7334,0.9680,5.3938
0.7334,0.9682,5.3952
0.7335,0.9687,5.3980
0.7335,0.9696,5.4036
0.7336,0.9714,5.4148
0.7337,0.9751,5.4373
0.7340,0.9804,5.4704
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4707
0.7340,0.9805,5.4708
0.7340,0.9805,5.4709
0.7340,0.9805,5.4710
0.7340,0.9806,5.4713
0.7340,0.9807,5.4718
0.7340,0.9809,5.4729
0.7340,0.9812,5.4752
0.7340,0.9819,5.4796
0.7341,0.9834,5.4885
0.7342,0.9863,5.5062
0.7344,0.9920,5.5417
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9921,5.5424
0.7344,0.9922,5.5424
0.7344,0.9922,5.5425
0.7344,0.9922,5.5425
0.7344,0.9922,5.5427
0.7344,0.9922,5.5430
0.7344,0.9923,5.5436
0.7345,0.9925,5.5448
0.7345,0.9929,5.5471
0.7345,0.9937,5.5519
0.7346,0.9952,5.5614
0.7347,0.9983,5.5804
0.7349,1.0038,5.6141
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6145
0.7349,1.0039,5.6146
0.7349,1.0039,5.6146
0.7349,1.0039,5.6146
0.7349,1.0039,5.6147
0.7349,1.0039,5.6148
0.7349,1.0040,5.6151
0.7349,1.0041,5.6158
0.7349,1.0043,5.6170
0.7350,1.0047,5.6195
0.7350,1.0055,5.6244
0.7351,1.0071,5.6342
0.7352,1.0103,5.6539
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
0.7354,1.0154,5.6857
