0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5472
0.1771,1.2695,8.5473
0.1771,1.2695,8.5474
0.1772,1.2695,8.5477
0.1772,1.2696,8.5482
0.1772,1.2697,8.5491
0.1772,1.2700,8.5510
0.1773,1.2705,8.5549
0.1774,1.2716,8.5626
0.1777,1.2737,8.5781
0.1778,1.2747,8.5853
0.1784,1.2796,8.6217
0.1784,1.2801,8.6247
0.1784,1.2801,8.6247
0.1784,1.2801,8.6247
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2803,8.6268
0.1785,1.2804,8.6269
0.1785,1.2804,8.6270
0.1785,1.2804,8.6271
0.1785,1.2804,8.6274
0.1785,1.2805,8.6281
0.1785,1.2807,8.6294
0.1785,1.2811,8.6320
0.1786,1.2818,8.6372
0.1788,1.2832,8.6476
0.1791,1.2860,8.6684
0.1797,1.2902,8.6994
0.1797,1.2902,8.6994
0.1797,1.2902,8.6994
0.1798,1.2911,8.7056
0.1798,1.2911,8.7056
0.1798,1.2911,8.7056
0.1799,1.2919,8.7117
0.1800,1.2928,8.7179
0.1801,1.2942,8.7284
0.1805,1.2973,8.7513
0.1806,1.2976,8.7535
0.1806,1.2976,8.7535
0.1806,1.2976,8.7535
0.1806,1.2976,8.7535
0.1806,1.2976,8.7535
0.1806,1.2979,8.7553
0.1806,1.2979,8.7553
0.1806,1.2979,8.7553
0.1806,1.2981,8.7571
0.1806,1.2983,8.7590
0.1807,1.2988,8.7626
0.1808,1.2998,8.7698
0.1811,1.3018,8.7843
0.1815,1.3057,8.8133
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8147
0.1816,1.3059,8.8148
0.1816,1.3059,8.8149
0.1816,1.3060,8.8150
0.1816,1.3060,8.8154
0.1816,1.3061,8.8161
0.1816,1.3063,8.8175
0.1817,1.3067,8.8203
0.1818,1.3074,8.8259
0.1819,1.3090,8.8370
0.1823,1.3120,8.8594
0.1825,1.3136,8.8715
0.1832,1.3190,8.9112
0.1832,1.3190,8.9112
0.1832,1.3190,8.9112
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9137
0.1832,1.3194,8.9138
0.1832,1.3194,8.9138
0.1832,1.3194,8.9140
0.1832,1.3194,8.9142
0.1832,1.3195,8.9147
0.1833,1.3196,8.9158
0.1833,1.3199,8.9179
0.1834,1.3205,8.9220
0.1835,1.3216,8.9303
0.1838,1.3239,8.9469
0.1843,1.3284,8.9801
0.1844,1.3286,8.9822
0.1844,1.3286,8.9822
0.1844,1.3286,8.9822
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9864
0.1844,1.3292,8.9865
0.1844,1.3292,8.9866
0.1844,1.3293,8.9867
0.1845,1.3293,8.9871
0.1845,1.3294,8.9877
0.1845,1.3296,8.9891
0.1845,1.3299,8.9918
0.1846,1.3307,8.9972
0.1848,1.3321,9.0080
0.1849,1.3330,9.0146
0.1854,1.3368,9.0428
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0439
0.1854,1.3370,9.0440
0.1854,1.3370,9.0442
0.1854,1.3371,9.0445
0.1854,1.3372,9.0451
0.1855,1.3373,9.0464
0.1855,1.3377,9.0490
0.1856,1.3384,9.0540
0.1858,1.3397,9.0642
0.1861,1.3425,9.0846
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1156
0.1866,1.3467,9.1157
0.1866,1.3467,9.1158
0.1866,1.3467,9.1159
0.1866,1.3468,9.1163
0.1866,1.3469,9.1170
0.1867,1.3471,9.1184
0.1867,1.3474,9.1212
0.1868,1.3482,9.1268
0.1870,1.3497,9.1379
0.1873,1.3523,9.1576
0.1879,1.3568,9.1906
0.1879,1.3568,9.1906
0.1879,1.3568,9.1906
0.1879,1.3571,9.1927
0.1879,1.3571,9.1927
0.1879,1.3571,9.1927
0.1880,1.3574,9.1948
0.1880,1.3577,9.1970
0.1881,1.3582,9.2012
0.1882,1.3594,9.2097
0.1885,1.3617,9.2268
0.1891,1.3663,9.2609
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2624
0.1891,1.3665,9.2625
0.1891,1.3665,9.2626
0.1891,1.3665,9.2627
0.1891,1.3666,9.2631
0.1891,1.3667,9.2638
0.1892,1.3668,9.2652
0.1892,1.3672,9.2681
0.1893,1.3680,9.2739
0.1895,1.3695,9.2853
0.1898,1.3716,9.3006
0.1904,1.3767,9.3389
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3419
0.1905,1.3772,9.3420
0.1905,1.3772,9.3421
0.1905,1.3772,9.3422
0.1905,1.3772,9.3426
0.1905,1.3773,9.3433
0.1905,1.3775,9.3447
0.1906,1.3779,9.3475
0.1907,1.3787,9.3531
0.1908,1.3802,9.3642
0.1912,1.3831,9.3866
0.1913,1.3835,9.3891
0.1913,1.3835,9.3891
0.1913,1.3835,9.3891
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3909
0.1913,1.3837,9.3910
0.1913,1.3838,9.3911
0.1913,1.3838,9.3912
0.1913,1.3838,9.3915
0.1913,1.3839,9.3922
0.1913,1.3841,9.3934
0.1914,1.3844,9.3959
0.1915,1.3851,9.4010
0.1917,1.3864,9.4111
0.1920,1.3891,9.4312
0.1922,1.3908,9.4436
0.1923,1.3915,9.4485
0.1923,1.3915,9.4485
0.1923,1.3915,9.4485
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4509
0.1923,1.3918,9.4510
0.1923,1.3918,9.4511
0.1923,1.3918,9.4514
0.1924,1.3919,9.4519
0.1924,1.3921,9.4530
0.1924,1.3923,9.4551
0.1925,1.3929,9.4593
0.1926,1.3940,9.4677
0.1929,1.3963,9.4845
0.1935,1.4008,9.5181
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5199
0.1935,1.4010,9.5200
0.1935,1.4010,9.5200
0.1935,1.4010,9.5200
0.1935,1.4010,9.5200
0.1935,1.4010,9.5201
0.1935,1.4011,9.5203
0.1935,1.4011,9.5207
0.1935,1.4012,9.5215
0.1936,1.4014,9.5231
0.1936,1.4019,9.5262
0.1937,1.4027,9.5325
0.1940,1.4044,9.5450
0.1944,1.4077,9.5701
0.1947,1.4099,9.5866
0.1948,1.4106,9.5918
0.1948,1.4106,9.5918
0.1948,1.4106,9.5918
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4109,9.5942
0.1948,1.4110,9.5942
0.1948,1.4110,9.5942
0.1948,1.4110,9.5943
0.1948,1.4110,9.5943
0.1948,1.4110,9.5944
0.1948,1.4110,9.5945
0.1948,1.4110,9.5947
0.1948,1.4111,9.5953
0.1948,1.4112,9.5963
0.1949,1.4115,9.5984
0.1949,1.4121,9.6025
0.1951,1.4132,9.6109
0.1954,1.4154,9.6275
0.1960,1.4198,9.6608
0.1960,1.4202,9.6635
0.1960,1.4202,9.6635
0.1960,1.4202,9.6635
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6654
0.1960,1.4205,9.6655
0.1960,1.4205,9.6655
0.1960,1.4205,9.6655
0.1960,1.4205,9.6655
0.1960,1.4205,9.6655
0.1960,1.4205,9.6655
0.1960,1.4205,9.6656
0.1960,1.4205,9.6657
0.1960,1.4205,9.6659
0.1961,1.4206,9.6664
0.1961,1.4207,9.6674
0.1961,1.4210,9.6694
0.1962,1.4215,9.6734
0.1963,1.4226,9.6814
0.1966,1.4247,9.6974
0.1972,1.4290,9.7296
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4293,9.7322
0.1972,1.4294,9.7323
0.1972,1.4294,9.7324
0.1972,1.4294,9.7325
0.1972,1.4294,9.7329
0.1972,1.4295,9.7336
0.1972,1.4297,9.7350
0.1973,1.4301,9.7378
0.1974,1.4308,9.7433
0.1976,1.4323,9.7545
0.1980,1.4353,9.7768
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7794
0.1980,1.4356,9.7795
0.1980,1.4356,9.7795
0.1980,1.4356,9.7796
0.1980,1.4357,9.7797
0.1980,1.4357,9.7799
0.1980,1.4358,9.7805
0.1981,1.4359,9.7815
0.1981,1.4362,9.7836
0.1982,1.4367,9.7878
0.1983,1.4379,9.7962
0.1986,1.4401,9.8129
0.1992,1.4445,9.8464
0.1996,1.4475,9.8689
0.1996,1.4475,9.8689
0.1996,1.4475,9.8689
0.1997,1.4480,9.8725
0.1997,1.4485,9.8761
0.1998,1.4494,9.8833
0.2001,1.4513,9.8976
0.2006,1.4551,9.9263
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9289
0.2006,1.4555,9.9290
0.2006,1.4555,9.9290
0.2006,1.4555,9.9290
0.2006,1.4555,9.9291
0.2006,1.4555,9.9293
0.2007,1.4556,9.9296
0.2007,1.4557,9.9303
0.2007,1.4558,9.9317
0.2007,1.4562,9.9345
0.2008,1.4569,9.9401
0.2010,1.4584,9.9513
0.2014,1.4614,9.9736
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9767
0.2015,1.4618,9.9768
0.2015,1.4618,9.9770
0.2015,1.4619,9.9774
0.2015,1.4620,9.9781
0.2015,1.4622,9.9795
0.2016,1.4625,9.9822
0.2017,1.4633,9.9878
0.2019,1.4647,9.9990
0.2022,1.4669,10.0154
0.2029,1.4720,10.0542
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0572
0.2029,1.4724,10.0573
0.2029,1.4725,10.0574
0.2029,1.4725,10.0577
0.2029,1.4726,10.0582
0.2029,1.4727,10.0593
0.2030,1.4730,10.0614
0.2031,1.4735,10.0655
0.2032,1.4746,10.0739
0.2035,1.4769,10.0907
0.2041,1.4813,10.1242
0.2041,1.4816,10.1263
0.2041,1.4816,10.1263
0.2041,1.4816,10.1263
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1304
0.2042,1.4821,10.1305
0.2042,1.4821,10.1305
0.2042,1.4821,10.1306
0.2042,1.4822,10.1309
0.2042,1.4822,10.1313
0.2042,1.4823,10.1322
0.2043,1.4826,10.1341
0.2043,1.4831,10.1378
0.2045,1.4840,10.1451
0.2047,1.4858,10.1583
0.2052,1.4894,10.1862
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
0.2052,1.4896,10.1873
