4.6156,0.1982,0.0000
4.6170,0.1983,0.0000
4.6184,0.1984,0.0000
4.6198,0.1986,0.0000
4.6211,0.1987,0.0000
4.6225,0.1989,0.0000
4.6239,0.1990,0.0000
4.6252,0.1992,0.0000
4.6266,0.1993,0.0000
4.6280,0.1994,0.0000
4.6293,0.1996,0.0000
4.6307,0.1997,0.0000
4.6321,0.1999,0.0000
4.6335,0.2000,0.0000
4.6348,0.2002,0.0000
4.6362,0.2003,0.0000
4.6376,0.2005,0.0000
4.6389,0.2006,0.0000
4.6403,0.2007,0.0000
4.6417,0.2009,0.0000
4.6430,0.2010,0.0000
4.6444,0.2012,0.0000
4.6458,0.2013,0.0000
4.6472,0.2015,0.0000
4.6485,0.2016,0.0000
4.6499,0.2018,0.0000
4.6513,0.2019,0.0000
4.6526,0.2020,0.0000
4.6540,0.2022,0.0000
4.6554,0.2023,0.0000
4.6567,0.2025,0.0000
4.6581,0.2026,0.0000
4.6595,0.2028,0.0000
4.6609,0.2029,0.0000
4.6622,0.2031,0.0000
4.6636,0.2032,0.0000
4.6650,0.2033,0.0000
4.6663,0.2035,0.0000
4.6677,0.2036,0.0000
4.6691,0.2038,0.0000
4.6704,0.2039,0.0000
4.6718,0.2041,0.0000
4.6732,0.2042,0.0000
4.6746,0.2044,0.0000
4.6759,0.2045,0.0000
4.6773,0.2047,0.0000
4.6787,0.2048,0.0000
4.6800,0.2049,0.0000
4.6814,0.2051,0.0000
4.6828,0.2052,0.0000
4.6841,0.2054,0.0000
4.6855,0.2055,0.0000
4.6869,0.2057,0.0000
4.6883,0.2058,0.0000
4.6896,0.2060,0.0000
4.6910,0.2061,0.0000
4.6924,0.2063,0.0000
4.6937,0.2064,0.0000
4.6951,0.2066,0.0000
4.6965,0.2067,0.0000
4.6978,0.2068,0.0000
4.6992,0.2070,0.0000
4.7006,0.2071,0.0000
4.7020,0.2073,0.0000
4.7033,0.2074,0.0000
4.7047,0.2076,0.0000
4.7061,0.2077,0.0000
4.7074,0.2079,0.0000
4.7088,0.2080,0.0000
4.7102,0.2082,0.0000
4.7115,0.2083,0.0000
4.7129,0.2085,0.0000
4.7143,0.2086,0.0000
4.7157,0.2088,0.0000
4.7170,0.2089,0.0000
4.7184,0.2091,0.0000
4.7198,0.2092,0.0000
4.7211,0.2093,0.0000
4.7225,0.2095,0.0000
4.7239,0.2096,0.0000
4.7252,0.2098,0.0000
4.7266,0.2099,0.0000
4.7280,0.2101,0.0000
4.7293,0.2102,0.0000
4.7307,0.2104,0.0000
4.7321,0.2105,0.0000
4.7335,0.2107,0.0000
4.7348,0.2108,0.0000
4.7362,0.2110,0.0000
4.7376,0.2111,0.0000
4.7389,0.2113,0.0000
4.7403,0.2114,0.0000
4.7417,0.2116,0.0000
4.7430,0.2117,0.0000
4.7444,0.2119,0.0000
4.7458,0.2120,0.0000
4.7472,0.2122,0.0000
4.7485,0.2123,0.0000
4.7499,0.2125,0.0000
4.7513,0.2126,0.0000
4.7526,0.2128,0.0000
4.7540,0.2129,0.0000
4.7554,0.2131,0.0000
4.7567,0.2132,0.0000
4.7581,0.2134,0.0000
4.7595,0.2135,0.0000
4.7608,0.2137,0.0000
4.7622,0.2138,0.0000
4.7636,0.2140,0.0000
4.7650,0.2141,0.0000
4.7663,0.2143,0.0000
4.7677,0.2144,0.0000
4.7691,0.2146,0.0000
4.7704,0.2147,0.0000
4.7718,0.2149,0.0000
4.7732,0.2150,0.0000
4.7745,0.2152,0.0000
4.7759,0.2153,0.0000
4.7773,0.2155,0.0000
4.7787,0.2156,0.0000
4.7800,0.2158,0.0000
4.7814,0.2159,0.0000
4.7828,0.2161,0.0000
4.7841,0.2162,0.0000
4.7855,0.2164,0.0000
4.7869,0.2165,0.0000
4.7882,0.2167,0.0000
4.7896,0.2168,0.0000
4.7910,0.2170,0.0000
4.7923,0.2171,0.0000
4.7937,0.2173,0.0000
4.7951,0.2174,0.0000
4.7965,0.2176,0.0000
4.7978,0.2177,0.0000
4.7992,0.2179,0.0000
4.8006,0.2180,0.0000
4.8019,0.2182,0.0000
4.8033,0.2183,0.0000
4.8047,0.2185,0.0000
4.8060,0.2186,0.0000
4.8074,0.2188,0.0000
4.8088,0.2189,0.0000
4.8101,0.2191,0.0000
4.8115,0.2192,0.0000
4.8129,0.2194,0.0000
4.8143,0.2195,0.0000
4.8156,0.2197,0.0000
4.8170,0.2198,0.0000
4.8184,0.2200,0.0000
4.8197,0.2201,0.0000
4.8211,0.2203,0.0000
4.8225,0.2205,0.0000
4.8238,0.2206,0.0000
4.8252,0.2208,0.0000
4.8266,0.2209,0.0000
4.8279,0.2211,0.0000
4.8293,0.2212,0.0000
4.8307,0.2214,0.0000
4.8321,0.2215,0.0000
4.8334,0.2217,0.0000
4.8348,0.2218,0.0000
4.8362,0.2220,0.0000
4.8375,0.2221,0.0000
4.8389,0.2223,0.0000
4.8403,0.2224,0.0000
4.8416,0.2226,0.0000
4.8430,0.2227,0.0000
4.8444,0.2229,0.0000
4.8457,0.2231,0.0000
4.8471,0.2232,0.0000
4.8485,0.2234,0.0000
4.8499,0.2235,0.0000
4.8512,0.2237,0.0000
4.8526,0.2238,0.0000
4.8540,0.2240,0.0000
4.8553,0.2241,0.0000
4.8567,0.2243,0.0000
4.8581,0.2244,0.0000
4.8594,0.2246,0.0000
4.8608,0.2247,0.0000
4.8622,0.2249,0.0000
4.8635,0.2251,0.0000
4.8649,0.2252,0.0000
4.8663,0.2254,0.0000
4.8676,0.2255,0.0000
4.8690,0.2257,0.0000
4.8704,0.2258,0.0000
4.8718,0.2260,0.0000
4.8731,0.2261,0.0000
4.8745,0.2263,0.0000
4.8759,0.2264,0.0000
4.8772,0.2266,0.0000
4.8786,0.2268,0.0000
4.8800,0.2269,0.0000
4.8813,0.2271,0.0000
4.8827,0.2272,0.0000
4.8841,0.2274,0.0000
4.8854,0.2275,0.0000
4.8868,0.2277,0.0000
4.8882,0.2278,0.0000
4.8896,0.2280,0.0000
4.8909,0.2282,0.0000
4.8923,0.2283,0.0000
4.8937,0.2285,0.0000
4.8950,0.2286,0.0000
4.8964,0.2288,0.0000
4.8978,0.2289,0.0000
4.8991,0.2291,0.0000
4.9005,0.2292,0.0000
4.9019,0.2294,0.0000
4.9032,0.2296,0.0000
4.9046,0.2297,0.0000
4.9060,0.2299,0.0000
4.9073,0.2300,0.0000
4.9087,0.2302,0.0000
4.9101,0.2303,0.0000
4.9115,0.2305,0.0000
4.9128,0.2306,0.0000
4.9142,0.2308,0.0000
4.9156,0.2310,0.0000
4.9169,0.2311,0.0000
4.9183,0.2313,0.0000
4.9197,0.2314,0.0000
4.9210,0.2316,0.0000
4.9224,0.2317,0.0000
4.9238,0.2319,0.0000
4.9251,0.2321,0.0000
4.9265,0.2322,0.0000
4.9279,0.2324,0.0000
4.9292,0.2325,0.0000
4.9306,0.2327,0.0000
4.9320,0.2328,0.0000
4.9333,0.2330,0.0000
4.9347,0.2332,0.0000
4.9361,0.2333,0.0000
4.9375,0.2335,0.0000
4.9388,0.2336,0.0000
4.9402,0.2338,0.0000
4.9416,0.2339,0.0000
4.9429,0.2341,0.0000
4.9443,0.2343,0.0000
4.9457,0.2344,0.0000
4.9470,0.2346,0.0000
4.9484,0.2347,0.0000
4.9498,0.2349,0.0000
4.9511,0.2351,0.0000
4.9525,0.2352,0.0000
4.9539,0.2354,0.0000
4.9552,0.2355,0.0000
4.9566,0.2357,0.0000
4.9580,0.2358,0.0000
4.9593,0.2360,0.0000
4.9607,0.2362,0.0000
4.9621,0.2363,0.0000
4.9635,0.2365,0.0000
4.9648,0.2366,0.0000
4.9662,0.2368,0.0000
4.9676,0.2370,0.0000
4.9689,0.2371,0.0000
4.9703,0.2373,0.0000
4.9717,0.2374,0.0000
4.9730,0.2376,0.0000
4.9744,0.2378,0.0000
4.9758,0.2379,0.0000
4.9771,0.2381,0.0000
4.9785,0.2382,0.0000
4.9799,0.2384,0.0000
4.9812,0.2386,0.0000
4.9826,0.2387,0.0000
4.9840,0.2389,0.0000
4.9853,0.2390,0.0000
4.9867,0.2392,0.0000
4.9881,0.2394,0.0000
4.9894,0.2395,0.0000
4.9908,0.2397,0.0000
4.9922,0.2398,0.0000
4.9936,0.2400,0.0000
4.9949,0.2402,0.0000
4.9963,0.2403,0.0000
4.9977,0.2405,0.0000
4.9990,0.2406,0.0000
5.0004,0.2408,0.0000
5.0018,0.2410,0.0000
5.0031,0.2411,0.0000
5.0045,0.2413,0.0000
5.0059,0.2414,0.0000
5.0072,0.2416,0.0000
5.0086,0.2418,0.0000
5.0100,0.2419,0.0000
5.0113,0.2421,0.0000
5.0127,0.2422,0.0000
5.0141,0.2424,0.0000
5.0154,0.2426,0.0000
5.0168,0.2427,0.0000
5.0182,0.2429,0.0000
5.0195,0.2431,0.0000
5.0209,0.2432,0.0000
5.0223,0.2434,0.0000
5.0236,0.2435,0.0000
5.0250,0.2437,0.0000
5.0264,0.2439,0.0000
5.0278,0.2440,0.0000
5.0291,0.2442,0.0000
5.0305,0.2443,0.0000
5.0319,0.2445,0.0000
5.0332,0.2447,0.0000
5.0346,0.2448,0.0000
5.0360,0.2450,0.0000
5.0373,0.2452,0.0000
5.0387,0.2453,0.0000
5.0401,0.2455,0.0000
5.0414,0.2456,0.0000
5.0428,0.2458,0.0000
5.0442,0.2460,0.0000
5.0455,0.2461,0.0000
5.0469,0.2463,0.0000
5.0483,0.2465,0.0000
5.0496,0.2466,0.0000
5.0510,0.2468,0.0000
5.0524,0.2469,0.0000
5.0537,0.2471,0.0000
5.0551,0.2473,0.0000
5.0565,0.2474,0.0000
5.0578,0.2476,0.0000
5.0592,0.2478,0.0000
5.0606,0.2479,0.0000
5.0619,0.2481,0.0000
5.0633,0.2483,0.0000
5.0647,0.2484,0.0000
5.0660,0.2486,0.0000
5.0674,0.2487,0.0000
5.0688,0.2489,0.0000
5.0701,0.2491,0.0000
5.0715,0.2492,0.0000
5.0729,0.2494,0.0000
5.0743,0.2496,0.0000
5.0756,0.2497,0.0000
5.0770,0.2499,0.0000
5.0784,0.2501,0.0000
5.0797,0.2502,0.0000
5.0811,0.2504,0.0000
5.0825,0.2506,0.0000
5.0838,0.2507,0.0000
5.0852,0.2509,0.0000
5.0866,0.2510,0.0000
5.0879,0.2512,0.0000
5.0893,0.2514,0.0000
5.0907,0.2515,0.0000
5.0920,0.2517,0.0000
5.0934,0.2519,0.0000
5.0948,0.2520,0.0000
5.0961,0.2522,0.0000
5.0975,0.2524,0.0000
5.0989,0.2525,0.0000
5.1002,0.2527,0.0000
5.1016,0.2529,0.0000
5.1030,0.2530,0.0000
5.1043,0.2532,0.0000
5.1057,0.2534,0.0000
5.1071,0.2535,0.0000
5.1084,0.2537,0.0000
5.1098,0.2539,0.0000
5.1112,0.2540,0.0000
5.1125,0.2542,0.0000
5.1139,0.2544,0.0000
5.1153,0.2545,0.0000
5.1166,0.2547,0.0000
5.1180,0.2548,0.0000
5.1194,0.2550,0.0000
5.1207,0.2552,0.0000
5.1221,0.2553,0.0000
5.1235,0.2555,0.0000
5.1248,0.2557,0.0000
5.1262,0.2558,0.0000
5.1276,0.2560,0.0000
5.1289,0.2562,0.0000
5.1303,0.2563,0.0000
5.1317,0.2565,0.0000
5.1330,0.2567,0.0000
5.1344,0.2568,0.0000
5.1358,0.2570,0.0000
5.1371,0.2572,0.0000
5.1385,0.2573,0.0000
5.1399,0.2575,0.0000
5.1412,0.2577,0.0000
5.1426,0.2579,0.0000
5.1440,0.2580,0.0000
5.1454,0.2582,0.0000
5.1467,0.2584,0.0000
5.1481,0.2585,0.0000
5.1495,0.2587,0.0000
5.1508,0.2589,0.0000
5.1522,0.2590,0.0000
5.1536,0.2592,0.0000
5.1549,0.2594,0.0000
5.1563,0.2595,0.0000
5.1577,0.2597,0.0000
5.1590,0.2599,0.0000
5.1604,0.2600,0.0000
5.1618,0.2602,0.0000
5.1631,0.2604,0.0000
5.1645,0.2605,0.0000
5.1659,0.2607,0.0000
5.1672,0.2609,0.0000
5.1686,0.2610,0.0000
5.1700,0.2612,0.0000
5.1713,0.2614,0.0000
5.1727,0.2615,0.0000
5.1741,0.2617,0.0000
5.1754,0.2619,0.0000
5.1768,0.2621,0.0000
5.1782,0.2622,0.0000
5.1795,0.2624,0.0000
5.1809,0.2626,0.0000
5.1823,0.2627,0.0000
5.1836,0.2629,0.0000
5.1850,0.2631,0.0000
5.1864,0.2632,0.0000
5.1877,0.2634,0.0000
5.1891,0.2636,0.0000
5.1905,0.2637,0.0000
5.1918,0.2639,0.0000
5.1932,0.2641,0.0000
5.1946,0.2643,0.0000
5.1959,0.2644,0.0000
5.1973,0.2646,0.0000
5.1987,0.2648,0.0000
5.2000,0.2649,0.0000
5.2014,0.2651,0.0000
5.2028,0.2653,0.0000
5.2041,0.2654,0.0000
5.2055,0.2656,0.0000
5.2069,0.2658,0.0000
5.2082,0.2660,0.0000
5.2096,0.2661,0.0000
5.2110,0.2663,0.0000
5.2123,0.2665,0.0000
5.2137,0.2666,0.0000
5.2151,0.2668,0.0000
5.2164,0.2670,0.0000
5.2178,0.2672,0.0000
5.2192,0.2673,0.0000
5.2205,0.2675,0.0000
5.2219,0.2677,0.0000
5.2233,0.2678,0.0000
5.2246,0.2680,0.0000
5.2260,0.2682,0.0000
5.2274,0.2683,0.0000
5.2287,0.2685,0.0000
5.2301,0.2687,0.0000
5.2315,0.2689,0.0000
5.2328,0.2690,0.0000
5.2342,0.2692,0.0000
5.2356,0.2694,0.0000
5.2369,0.2695,0.0000
5.2383,0.2697,0.0000
5.2397,0.2699,0.0000
5.2410,0.2701,0.0000
5.2424,0.2702,0.0000
5.2438,0.2704,0.0000
5.2451,0.2706,0.0000
5.2465,0.2708,0.0000
5.2479,0.2709,0.0000
5.2492,0.2711,0.0000
5.2506,0.2713,0.0000
5.2520,0.2714,0.0000
5.2533,0.2716,0.0000
5.2547,0.2718,0.0000
5.2561,0.2720,0.0000
5.2574,0.2721,0.0000
5.2588,0.2723,0.0000
5.2602,0.2725,0.0000
5.2615,0.2727,0.0000
5.2629,0.2728,0.0000
5.2643,0.2730,0.0000
5.2656,0.2732,0.0000
5.2670,0.2733,0.0000
5.2684,0.2735,0.0000
5.2697,0.2737,0.0000
5.2711,0.2739,0.0000
5.2725,0.2740,0.0000
5.2738,0.2742,0.0000
5.2752,0.2744,0.0000
5.2766,0.2746,0.0000
5.2779,0.2747,0.0000
5.2793,0.2749,0.0000
5.2806,0.2751,0.0000
5.2820,0.2753,0.0000
5.2834,0.2754,0.0000
5.2847,0.2756,0.0000
5.2861,0.2758,0.0000
5.2875,0.2760,0.0000
5.2888,0.2761,0.0000
5.2902,0.2763,0.0000
5.2916,0.2765,0.0000
5.2929,0.2766,0.0000
5.2943,0.2768,0.0000
5.2957,0.2770,0.0000
5.2970,0.2772,0.0000
5.2984,0.2773,0.0000
5.2998,0.2775,0.0000
5.3011,0.2777,0.0000
5.3025,0.2779,0.0000
5.3039,0.2780,0.0000
5.3052,0.2782,0.0000
5.3066,0.2784,0.0000
5.3080,0.2786,0.0000
5.3093,0.2787,0.0000
5.3107,0.2789,0.0000
5.3121,0.2791,0.0000
5.3134,0.2793,0.0000
5.3148,0.2794,0.0000
5.3162,0.2796,0.0000
5.3175,0.2798,0.0000
5.3189,0.2800,0.0000
5.3203,0.2802,0.0000
5.3216,0.2803,0.0000
5.3230,0.2805,0.0000
5.3244,0.2807,0.0000
5.3257,0.2809,0.0000
5.3271,0.2810,0.0000
5.3285,0.2812,0.0000
5.3298,0.2814,0.0000
5.3312,0.2816,0.0000
5.3326,0.2817,0.0000
5.3339,0.2819,0.0000
5.3353,0.2821,0.0000
5.3367,0.2823,0.0000
5.3380,0.2824,0.0000
5.3394,0.2826,0.0000
5.3408,0.2828,0.0000
5.3421,0.2830,0.0000
5.3435,0.2832,0.0000
5.3449,0.2833,0.0000
5.3462,0.2835,0.0000
5.3476,0.2837,0.0000
5.3490,0.2839,0.0000
5.3503,0.2840,0.0000
5.3517,0.2842,0.0000
5.3531,0.2844,0.0000
5.3544,0.2846,0.0000
5.3558,0.2847,0.0000
5.3571,0.2849,0.0000
5.3585,0.2851,0.0000
5.3599,0.2853,0.0000
5.3612,0.2855,0.0000
5.3626,0.2856,0.0000
5.3640,0.2858,0.0000
5.3653,0.2860,0.0000
5.3667,0.2862,0.0000
5.3681,0.2863,0.0000
5.3694,0.2865,0.0000
5.3708,0.2867,0.0000
5.3722,0.2869,0.0000
5.3735,0.2871,0.0000
5.3749,0.2872,0.0000
5.3763,0.2874,0.0000
5.3776,0.2876,0.0000
5.3790,0.2878,0.0000
5.3804,0.2880,0.0000
5.3817,0.2881,0.0000
5.3831,0.2883,0.0000
5.3845,0.2885,0.0000
5.3858,0.2887,0.0000
5.3872,0.2888,0.0000
5.3886,0.2890,0.0000
5.3899,0.2892,0.0000
5.3913,0.2894,0.0000
5.3927,0.2896,0.0000
5.3940,0.2897,0.0000
5.3954,0.2899,0.0000
5.3968,0.2901,0.0000
5.3981,0.2903,0.0000
5.3995,0.2905,0.0000
5.4009,0.2906,0.0000
5.4022,0.2908,0.0000
5.4036,0.2910,0.0000
5.4049,0.2912,0.0000
5.4063,0.2914,0.0000
5.4077,0.2915,0.0000
5.4090,0.2917,0.0000
5.4104,0.2919,0.0000
5.4118,0.2921,0.0000
5.4131,0.2923,0.0000
5.4145,0.2924,0.0000
5.4159,0.2926,0.0000
5.4172,0.2928,0.0000
5.4186,0.2930,0.0000
5.4200,0.2932,0.0000
5.4213,0.2933,0.0000
5.4227,0.2935,0.0000
5.4241,0.2937,0.0000
5.4254,0.2939,0.0000
5.4268,0.2941,0.0000
5.4282,0.2942,0.0000
5.4295,0.2944,0.0000
5.4309,0.2946,0.0000
5.4323,0.2948,0.0000
5.4336,0.2950,0.0000
5.4350,0.2952,0.0000
5.4364,0.2953,0.0000
5.4377,0.2955,0.0000
5.4391,0.2957,0.0000
5.4405,0.2959,0.0000
5.4418,0.2961,0.0000
5.4432,0.2962,0.0000
5.4445,0.2964,0.0000
5.4459,0.2966,0.0000
5.4473,0.2968,0.0000
5.4486,0.2970,0.0000
5.4500,0.2972,0.0000
5.4514,0.2973,0.0000
5.4527,0.2975,0.0000
5.4541,0.2977,0.0000
5.4555,0.2979,0.0000
5.4568,0.2981,0.0000
5.4582,0.2982,0.0000
5.4596,0.2984,0.0000
5.4609,0.2986,0.0000
5.4623,0.2988,0.0000
5.4637,0.2990,0.0000
5.4650,0.2992,0.0000
5.4664,0.2993,0.0000
5.4678,0.2995,0.0000
5.4691,0.2997,0.0000
5.4705,0.2999,0.0000
5.4719,0.3001,0.0000
5.4732,0.3003,0.0000
5.4746,0.3004,0.0000
5.4759,0.3006,0.0000
5.4773,0.3008,0.0000
5.4787,0.3010,0.0000
5.4800,0.3012,0.0000
5.4814,0.3014,0.0000
5.4828,0.3015,0.0000
5.4841,0.3017,0.0000
5.4855,0.3019,0.0000
5.4869,0.3021,0.0000
5.4882,0.3023,0.0000
5.4896,0.3025,0.0000
5.4910,0.3027,0.0000
5.4923,0.3028,0.0000
5.4937,0.3030,0.0000
5.4951,0.3032,0.0000
5.4964,0.3034,0.0000
5.4978,0.3036,0.0000
5.4992,0.3038,0.0000
5.5005,0.3039,0.0000
5.5019,0.3041,0.0000
5.5033,0.3043,0.0000
5.5046,0.3045,0.0000
5.5060,0.3047,0.0000
5.5073,0.3049,0.0000
5.5087,0.3050,0.0000
5.5101,0.3052,0.0000
5.5114,0.3054,0.0000
5.5128,0.3056,0.0000
5.5142,0.3058,0.0000
5.5155,0.3060,0.0000
5.5169,0.3062,0.0000
5.5183,0.3063,0.0000
5.5196,0.3065,0.0000
5.5210,0.3067,0.0000
5.5224,0.3069,0.0000
5.5237,0.3071,0.0000
5.5251,0.3073,0.0000
5.5265,0.3075,0.0000
5.5278,0.3076,0.0000
5.5292,0.3078,0.0000
5.5306,0.3080,0.0000
5.5319,0.3082,0.0000
5.5333,0.3084,0.0000
5.5346,0.3086,0.0000
5.5360,0.3088,0.0000
5.5374,0.3090,0.0000
5.5387,0.3091,0.0000
5.5401,0.3093,0.0000
5.5415,0.3095,0.0000
5.5428,0.3097,0.0000
5.5442,0.3099,0.0000
5.5456,0.3101,0.0000
5.5469,0.3103,0.0000
5.5483,0.3104,0.0000
5.5497,0.3106,0.0000
5.5510,0.3108,0.0000
5.5524,0.3110,0.0000
5.5538,0.3112,0.0000
5.5551,0.3114,0.0000
5.5565,0.3116,0.0000
5.5579,0.3118,0.0000
5.5592,0.3119,0.0000
5.5606,0.3121,0.0000
5.5619,0.3123,0.0000
5.5633,0.3125,0.0000
5.5647,0.3127,0.0000
5.5660,0.3129,0.0000
5.5674,0.3131,0.0000
5.5688,0.3133,0.0000
5.5701,0.3134,0.0000
5.5715,0.3136,0.0000
5.5729,0.3138,0.0000
5.5742,0.3140,0.0000
5.5756,0.3142,0.0000
5.5770,0.3144,0.0000
5.5783,0.3146,0.0000
5.5797,0.3148,0.0000
5.5811,0.3150,0.0000
5.5824,0.3151,0.0000
5.5838,0.3153,0.0000
5.5851,0.3155,0.0000
5.5865,0.3157,0.0000
5.5879,0.3159,0.0000
5.5892,0.3161,0.0000
5.5906,0.3163,0.0000
5.5920,0.3165,0.0000
5.5933,0.3167,0.0000
5.5947,0.3168,0.0000
5.5961,0.3170,0.0000
5.5974,0.3172,0.0000
5.5988,0.3174,0.0000
5.6002,0.3176,0.0000
5.6015,0.3178,0.0000
5.6029,0.3180,0.0000
5.6043,0.3182,0.0000
5.6056,0.3184,0.0000
5.6070,0.3185,0.0000
5.6083,0.3187,0.0000
5.6097,0.3189,0.0000
5.6111,0.3191,0.0000
5.6124,0.3193,0.0000
5.6138,0.3195,0.0000
5.6152,0.3197,0.0000
5.6165,0.3199,0.0000
5.6179,0.3201,0.0000
5.6193,0.3203,0.0000
5.6206,0.3204,0.0000
5.6220,0.3206,0.0000
5.6234,0.3208,0.0000
5.6247,0.3210,0.0000
5.6261,0.3212,0.0000
5.6274,0.3214,0.0000
5.6288,0.3216,0.0000
5.6302,0.3218,0.0000
5.6315,0.3220,0.0000
5.6329,0.3222,0.0000
5.6343,0.3224,0.0000
5.6356,0.3225,0.0000
5.6370,0.3227,0.0000
5.6384,0.3229,0.0000
5.6397,0.3231,0.0000
5.6411,0.3233,0.0000
5.6425,0.3235,0.0000
5.6438,0.3237,0.0000
5.6452,0.3239,0.0000
5.6465,0.3241,0.0000
5.6479,0.3243,0.0000
5.6493,0.3245,0.0000
5.6506,0.3247,0.0000
5.6520,0.3248,0.0000
5.6534,0.3250,0.0000
5.6547,0.3252,0.0000
5.6561,0.3254,0.0000
5.6575,0.3256,0.0000
5.6588,0.3258,0.0000
5.6602,0.3260,0.0000
5.6616,0.3262,0.0000
5.6629,0.3264,0.0000
5.6643,0.3266,0.0000
5.6656,0.3268,0.0000
5.6670,0.3270,0.0000
5.6684,0.3272,0.0000
5.6697,0.3274,0.0000
5.6711,0.3275,0.0000
5.6725,0.3277,0.0000
5.6738,0.3279,0.0000
5.6752,0.3281,0.0000
5.6766,0.3283,0.0000
5.6779,0.3285,0.0000
5.6793,0.3287,0.0000
5.6807,0.3289,0.0000
5.6820,0.3291,0.0000
5.6834,0.3293,0.0000
5.6847,0.3295,0.0000
5.6861,0.3297,0.0000
5.6875,0.3299,0.0000
5.6888,0.3301,0.0000
5.6902,0.3303,0.0000
5.6916,0.3304,0.0000
5.6929,0.3306,0.0000
5.6943,0.3308,0.0000
5.6957,0.3310,0.0000
5.6970,0.3312,0.0000
5.6984,0.3314,0.0000
5.6998,0.3316,0.0000
5.7011,0.3318,0.0000
5.7025,0.3320,0.0000
5.7038,0.3322,0.0000
5.7052,0.3324,0.0000
5.7066,0.3326,0.0000
5.7079,0.3328,0.0000
5.7093,0.3330,0.0000
5.7107,0.3332,0.0000
5.7120,0.3334,0.0000
5.7134,0.3336,0.0000
5.7148,0.3338,0.0000
5.7161,0.3340,0.0000
5.7175,0.3342,0.0000
5.7189,0.3343,0.0000
5.7202,0.3345,0.0000
5.7216,0.3347,0.0000
5.7229,0.3349,0.0000
5.7243,0.3351,0.0000
5.7257,0.3353,0.0000
5.7270,0.3355,0.0000
5.7284,0.3357,0.0000
5.7298,0.3359,0.0000
5.7311,0.3361,0.0000
5.7325,0.3363,0.0000
5.7339,0.3365,0.0000
5.7352,0.3367,0.0000
5.7366,0.3369,0.0000
5.7379,0.3371,0.0000
5.7393,0.3373,0.0000
5.7407,0.3375,0.0000
5.7420,0.3377,0.0000
5.7434,0.3379,0.0000
5.7448,0.3381,0.0000
5.7461,0.3383,0.0000
5.7475,0.3385,0.0000
5.7489,0.3387,0.0000
5.7502,0.3389,0.0000
5.7516,0.3391,0.0000
5.7529,0.3393,0.0000
5.7543,0.3395,0.0000
5.7557,0.3396,0.0000
5.7570,0.3398,0.0000
5.7584,0.3400,0.0000
5.7598,0.3402,0.0000
5.7611,0.3404,0.0000
5.7625,0.3406,0.0000
5.7639,0.3408,0.0000
5.7652,0.3410,0.0000
5.7666,0.3412,0.0000
5.7680,0.3414,0.0000
5.7693,0.3416,0.0000
5.7707,0.3418,0.0000
5.7720,0.3420,0.0000
5.7734,0.3422,0.0000
5.7748,0.3424,0.0000
5.7761,0.3426,0.0000
5.7775,0.3428,0.0000
5.7789,0.3430,0.0000
5.7802,0.3432,0.0000
5.7816,0.3434,0.0000
5.7830,0.3436,0.0000
5.7843,0.3438,0.0000
5.7857,0.3440,0.0000
5.7870,0.3442,0.0000
5.7884,0.3444,0.0000
5.7898,0.3446,0.0000
5.7911,0.3448,0.0000
5.7925,0.3450,0.0000
5.7939,0.3452,0.0000
5.7952,0.3454,0.0000
5.7966,0.3456,0.0000
5.7980,0.3458,0.0000
5.7993,0.3460,0.0000
5.8007,0.3462,0.0000
5.8020,0.3464,0.0000
5.8034,0.3466,0.0000
5.8048,0.3468,0.0000
5.8061,0.3470,0.0000
5.8075,0.3472,0.0000
5.8089,0.3474,0.0000
5.8102,0.3476,0.0000
5.8116,0.3478,0.0000
5.8129,0.3480,0.0000
5.8143,0.3482,0.0000
5.8157,0.3484,0.0000
5.8170,0.3486,0.0000
5.8184,0.3488,0.0000
5.8198,0.3490,0.0000
5.8211,0.3492,0.0000
5.8225,0.3494,0.0000
5.8239,0.3496,0.0000
5.8252,0.3498,0.0000
5.8266,0.3500,0.0000
5.8279,0.3502,0.0000
5.8293,0.3504,0.0000
5.8307,0.3506,0.0000
5.8320,0.3508,0.0000
5.8334,0.3510,0.0000
5.8348,0.3512,0.0000
5.8361,0.3514,0.0000
5.8375,0.3516,0.0000
5.8389,0.3518,0.0000
5.8402,0.3520,0.0000
5.8416,0.3522,0.0000
5.8429,0.3524,0.0000
5.8443,0.3526,0.0000
5.8457,0.3528,0.0000
5.8470,0.3530,0.0000
5.8484,0.3532,0.0000
5.8498,0.3534,0.0000
5.8511,0.3536,0.0000
5.8525,0.3538,0.0000
5.8539,0.3540,0.0000
5.8552,0.3542,0.0000
5.8566,0.3544,0.0000
5.8579,0.3546,0.0000
5.8593,0.3548,0.0000
5.8607,0.3550,0.0000
5.8620,0.3552,0.0000
5.8634,0.3554,0.0000
5.8648,0.3557,0.0000
5.8661,0.3559,0.0000
5.8675,0.3561,0.0000
5.8688,0.3563,0.0000
5.8702,0.3565,0.0000
5.8716,0.3567,0.0000
5.8729,0.3569,0.0000
5.8743,0.3571,0.0000
5.8757,0.3573,0.0000
5.8770,0.3575,0.0000
5.8784,0.3577,0.0000
5.8798,0.3579,0.0000
5.8811,0.3581,0.0000
5.8825,0.3583,0.0000
5.8838,0.3585,0.0000
5.8852,0.3587,0.0000
5.8866,0.3589,0.0000
5.8879,0.3591,0.0000
5.8893,0.3593,0.0000
